1.211999999999992800e-05 6.617078302364740039e-02 9.766807574290355731e+00
1.212999999999992791e-05 6.539932372380033443e-02 9.652940181632928329e+00
1.213999999999992781e-05 6.463778059789301866e-02 9.540536416249009832e+00
1.214999999999992772e-05 6.388602050463677851e-02 9.429576626484388768e+00
1.215999999999992762e-05 6.314391204523785162e-02 9.320041417877106937e+00
1.216999999999992753e-05 6.241132554442169883e-02 9.211911650356642056e+00
1.217999999999992743e-05 6.168813303145945920e-02 9.105168435443415476e+00
1.218999999999992733e-05 6.097420822123816864e-02 8.999793133454753402e+00
1.219999999999992724e-05 6.026942649542470221e-02 8.895767350724685940e+00
1.220999999999992714e-05 5.957366488373577046e-02 8.793072936839399389e+00
1.221999999999992705e-05 5.888680204516701100e-02 8.691691981866650707e+00
1.222999999999992695e-05 5.820871824947629336e-02 8.591606813622700400e+00
1.223999999999992686e-05 5.753929535857538191e-02 8.492799994925725571e+00
1.224999999999992676e-05 5.687841680814181150e-02 8.395254320881731402e+00
1.225999999999992666e-05 5.622596758926530491e-02 8.298952816175559022e+00
1.226999999999992657e-05 5.558183423024404962e-02 8.203878732384021433e+00
1.227999999999992647e-05 5.494590477841591880e-02 8.110015545294189110e+00
1.228999999999992638e-05 5.431806878215652418e-02 8.017346952246303005e+00
1.229999999999992628e-05 5.369821727300293224e-02 7.925856869495232715e+00
1.230999999999992619e-05 5.308624274781238717e-02 7.835529429577108296e+00
1.231999999999992609e-05 5.248203915113646562e-02 7.746348978707741750e+00
1.232999999999992599e-05 5.188550185765741091e-02 7.658300074190234064e+00
1.233999999999992590e-05 5.129652765477002441e-02 7.571367481844055725e+00
1.234999999999992580e-05 5.071501472529971882e-02 7.485536173454238273e+00
1.235999999999992571e-05 5.014086263031824336e-02 7.400791324234972102e+00
1.236999999999992561e-05 4.957397229214818846e-02 7.317118310321072627e+00
1.237999999999992551e-05 4.901424597745449030e-02 7.234502706272282424e+00
1.238999999999992542e-05 4.846158728049625164e-02 7.152930282601246859e+00
1.239999999999992532e-05 4.791590110650270629e-02 7.072387003319799526e+00
1.240999999999992523e-05 4.737709365520783450e-02 6.992859023508676053e+00
1.241999999999992513e-05 4.684507240452574078e-02 6.914332686907998848e+00
1.242999999999992504e-05 4.631974609434876683e-02 6.836794523525878020e+00
1.243999999999992494e-05 4.580102471050656598e-02 6.760231247270769295e+00
1.244999999999992484e-05 4.528881946888725640e-02 6.684629753607758573e+00
1.245999999999992475e-05 4.478304279968269019e-02 6.609977117233165167e+00
1.246999999999992465e-05 4.428360833175550015e-02 6.536260589767111107e+00
1.247999999999992456e-05 4.379043087722957889e-02 6.463467597479085391e+00
1.248999999999992446e-05 4.330342641619003285e-02 6.391585739029649105e+00
1.249999999999992437e-05 4.282251208148189076e-02 6.320602783226727084e+00
1.250999999999992427e-05 4.234760614374272897e-02 6.250506666816426637e+00
1.251999999999992417e-05 4.187862799657209728e-02 6.181285492294041006e+00
1.252999999999992408e-05 4.141549814177394179e-02 6.112927525725833533e+00
1.253999999999992398e-05 4.095813817487576475e-02 6.045421194611662941e+00
1.254999999999992389e-05 4.050647077066256430e-02 5.978755085749794418e+00
1.255999999999992379e-05 4.006041966898745560e-02 5.912917943142548260e+00
1.256999999999992370e-05 3.961990966066746694e-02 5.847898665914518013e+00
1.257999999999992360e-05 3.918486657348911606e-02 5.783686306246993425e+00
1.258999999999992350e-05 3.875521725848749682e-02 5.720270067352754673e+00
1.259999999999992341e-05 3.833088957628626864e-02 5.657639301459853165e+00
1.260999999999992331e-05 3.791181238355873645e-02 5.595783507813269608e+00
1.261999999999992322e-05 3.749791551973129938e-02 5.534692330712339903e+00
1.262999999999992312e-05 3.708912979382578828e-02 5.474355557568686415e+00
1.263999999999992303e-05 3.668538697133232745e-02 5.414763116968651424e+00
1.264999999999992293e-05 3.628661976137119438e-02 5.355905076778388008e+00
1.265999999999992283e-05 3.589276180395820082e-02 5.297771642264230252e+00
1.266999999999992274e-05 3.550374765736374200e-02 5.240353154226887966e+00
1.267999999999992264e-05 3.511951278570722701e-02 5.183640087170386046e+00
1.268999999999992255e-05 3.473999354662233446e-02 5.127623047481455920e+00
1.269999999999992245e-05 3.436512717909405434e-02 5.072292771634281827e+00
1.270999999999992236e-05 3.399485179148023506e-02 5.017640124422482195e+00
1.271999999999992226e-05 3.362910634961154693e-02 4.963656097202663986e+00
1.272999999999992216e-05 3.326783066505704239e-02 4.910331806162419710e+00
1.273999999999992207e-05 3.291096538355028217e-02 4.857658490612021929e+00
1.274999999999992197e-05 3.255845197355861087e-02 4.805627511297251075e+00
1.275999999999992188e-05 3.221023271493693441e-02 4.754230348724691524e+00
1.276999999999992178e-05 3.186625068780142567e-02 4.703458601519490578e+00
1.277999999999992169e-05 3.152644976148535894e-02 4.653303984795238435e+00
1.278999999999992159e-05 3.119077458363327462e-02 4.603758328544270917e+00
1.279999999999992149e-05 3.085917056946211809e-02 4.554813576052608504e+00
1.280999999999992140e-05 3.053158389115369006e-02 4.506461782334284294e+00
1.281999999999992130e-05 3.020796146732657519e-02 4.458695112577402142e+00
1.282999999999992121e-05 2.988825095272006765e-02 4.411505840621481767e+00
1.283999999999992111e-05 2.957240072795918467e-02 4.364886347446775616e+00
1.284999999999992102e-05 2.926035988942547045e-02 4.318829119679199025e+00
1.285999999999992092e-05 2.895207823937843983e-02 4.273326748132257435e+00
1.286999999999992082e-05 2.864750627603453864e-02 4.228371926342697762e+00
1.287999999999992073e-05 2.834659518391853539e-02 4.183957449146375573e+00
1.288999999999992063e-05 2.804929682421856973e-02 4.140076211254660521e+00
1.289999999999992054e-05 2.775556372542061986e-02 4.096721205872083438e+00
1.290999999999992044e-05 2.746534907388457902e-02 4.053885523305363670e+00
1.291999999999992034e-05 2.717860670466292622e-02 4.011562349608247757e+00
1.292999999999992025e-05 2.689529109246397917e-02 3.969744965247683055e+00
1.293999999999992015e-05 2.661535734256445171e-02 3.928426743762512885e+00
1.294999999999992006e-05 2.633876118208120648e-02 3.887601150475186174e+00
1.295999999999991996e-05 2.606545895115066833e-02 3.847261741189838435e+00
1.296999999999991987e-05 2.579540759435842642e-02 3.807402160927303658e+00
1.297999999999991977e-05 2.552856465222086424e-02 3.768016142667799606e+00
1.298999999999991967e-05 2.526488825276433647e-02 3.729097506108015825e+00
1.299999999999991958e-05 2.500433710331394221e-02 3.690640156449137788e+00
1.300999999999991948e-05 2.474687048225128819e-02 3.652638083180289819e+00
1.301999999999991939e-05 2.449244823101581064e-02 3.615085358897933698e+00
1.302999999999991929e-05 2.424103074617603437e-02 3.577976138135582573e+00
1.303999999999991920e-05 2.399257897147595575e-02 3.541304656189850686e+00
1.304999999999991910e-05 2.374705439026972981e-02 3.505065228003811928e+00
1.305999999999991900e-05 2.350441901772902173e-02 3.469252247016803459e+00
1.306999999999991891e-05 2.326463539345496531e-02 3.433860184073952659e+00
1.307999999999991881e-05 2.302766657395976732e-02 3.398883586316461702e+00
1.308999999999991872e-05 2.279347612543044035e-02 3.364317076113533034e+00
1.309999999999991862e-05 2.256202811644412998e-02 3.330155349987153457e+00
1.310999999999991853e-05 2.233328711088228280e-02 3.296393177566224963e+00
1.311999999999991843e-05 2.210721816091888031e-02 3.263025400551626820e+00
1.312999999999991833e-05 2.188378680003945712e-02 3.230046931685823797e+00
1.313999999999991824e-05 2.166295903632515021e-02 3.197452753761591993e+00
1.314999999999991814e-05 2.144470134559748470e-02 3.165237918610188661e+00
1.315999999999991805e-05 2.122898066487942728e-02 3.133397546136203360e+00
1.316999999999991795e-05 2.101576438578149630e-02 3.101926823341348616e+00
1.317999999999991786e-05 2.080502034805985223e-02 3.070821003373633840e+00
1.318999999999991776e-05 2.059671683330215400e-02 3.040075404595397934e+00
1.319999999999991766e-05 2.039082255858341852e-02 3.009685409646912557e+00
1.320999999999991757e-05 2.018730667031202325e-02 2.979646464538054484e+00
1.321999999999991747e-05 1.998613873813587932e-02 2.949954077748855763e+00
1.322999999999991738e-05 1.978728874890442122e-02 2.920603819338292606e+00
1.323999999999991728e-05 1.959072710075179802e-02 2.891591320070965310e+00
1.324999999999991719e-05 1.939642459726873686e-02 2.862912270556865479e+00
1.325999999999991709e-05 1.920435244167276873e-02 2.834562420390900339e+00
1.326999999999991699e-05 1.901448223121201403e-02 2.806537577326893018e+00
1.327999999999991690e-05 1.882678595151405718e-02 2.778833606443474658e+00
1.328999999999991680e-05 1.864123597105792063e-02 2.751446429328149090e+00
1.329999999999991671e-05 1.845780503573464862e-02 2.724372023274434174e+00
1.330999999999991661e-05 1.827646626350498335e-02 2.697606420493335655e+00
1.331999999999991652e-05 1.809719313907602600e-02 2.671145707327621466e+00
1.332999999999991642e-05 1.791995950870417520e-02 2.644986023484736215e+00
1.333999999999991632e-05 1.774473957506064736e-02 2.619123561278951406e+00
1.334999999999991623e-05 1.757150789210931013e-02 2.593554564875334201e+00
1.335999999999991613e-05 1.740023936020392015e-02 2.568275329566098719e+00
1.336999999999991604e-05 1.723090922106874576e-02 2.543282201029746670e+00
1.337999999999991594e-05 1.706349305301195149e-02 2.518571574624564047e+00
1.338999999999991584e-05 1.689796676612123280e-02 2.494139894679493707e+00
1.339999999999991575e-05 1.673430659750445651e-02 2.469983653791657741e+00
1.340999999999991565e-05 1.657248910671135778e-02 2.446099392150596241e+00
1.341999999999991556e-05 1.641249117111205288e-02 2.422483696856138735e+00
1.342999999999991546e-05 1.625428998138209180e-02 2.399133201251996805e+00
1.343999999999991537e-05 1.609786303707086766e-02 2.376044584271660209e+00
1.344999999999991527e-05 1.594318814218706123e-02 2.353214569786810095e+00
1.345999999999991517e-05 1.579024340087829131e-02 2.330639925969635762e+00
1.346999999999991508e-05 1.563900721321085166e-02 2.308317464669921826e+00
1.347999999999991498e-05 1.548945827088047539e-02 2.286244040781958198e+00
1.348999999999991489e-05 1.534157555320719499e-02 2.264416551653381848e+00
1.349999999999991479e-05 1.519533832291150924e-02 2.242831936461738618e+00
1.350999999999991470e-05 1.505072612216996550e-02 2.221487175632286704e+00
1.351999999999991460e-05 1.490771876866466526e-02 2.200379290254904419e+00
1.352999999999991450e-05 1.476629635164547136e-02 2.179505341502871563e+00
1.353999999999991441e-05 1.462643922805295128e-02 2.158862430060615623e+00
1.354999999999991431e-05 1.448812801880852881e-02 2.138447695576138674e+00
1.355999999999991422e-05 1.435134360498449557e-02 2.118258316095711358e+00
1.356999999999991412e-05 1.421606712419333680e-02 2.098291507530936517e+00
1.357999999999991403e-05 1.408227996689394128e-02 2.078544523113545761e+00
1.358999999999991393e-05 1.394996377283763342e-02 2.059014652870834627e+00
1.359999999999991383e-05 1.381910042759964229e-02 2.039699223113707216e+00
1.360999999999991374e-05 1.368967205896507236e-02 2.020595595903244668e+00
1.361999999999991364e-05 1.356166103367143112e-02 2.001701168569903100e+00
1.362999999999991355e-05 1.343504995386595076e-02 1.983013373190614326e+00
1.363999999999991345e-05 1.330982165392684269e-02 1.964529676119601831e+00
1.364999999999991336e-05 1.318595919706446427e-02 1.946247577486714952e+00
1.365999999999991326e-05 1.306344587219060265e-02 1.928164610735332962e+00
1.366999999999991316e-05 1.294226519063253547e-02 1.910278342137362140e+00
1.367999999999991307e-05 1.282240088312193438e-02 1.892586370348797509e+00
1.368999999999991297e-05 1.270383689654589789e-02 1.875086325930174436e+00
1.369999999999991288e-05 1.258655739105294519e-02 1.857775870919414540e+00
1.370999999999991278e-05 1.247054673694138888e-02 1.840652698372548857e+00
1.371999999999991269e-05 1.235578951174625198e-02 1.823714531933746663e+00
1.372999999999991259e-05 1.224227049730596852e-02 1.806959125402360922e+00
1.373999999999991249e-05 1.212997467692985415e-02 1.790384262314846486e+00
1.374999999999991240e-05 1.201888723247635134e-02 1.773987755513509290e+00
1.375999999999991230e-05 1.190899354167071142e-02 1.757767446750597040e+00
1.376999999999991221e-05 1.180027917526428084e-02 1.741721206269007727e+00
1.377999999999991211e-05 1.169272989439380447e-02 1.725846932412525403e+00
1.378999999999991202e-05 1.158633164784627495e-02 1.710142551222110008e+00
1.379999999999991192e-05 1.148107056945433559e-02 1.694606016051459774e+00
1.380999999999991182e-05 1.137693297553554923e-02 1.679235307189046900e+00
1.381999999999991173e-05 1.127390536228835977e-02 1.664028431473761893e+00
1.382999999999991163e-05 1.117197440328068607e-02 1.648983421924229198e+00
1.383999999999991154e-05 1.107112694698878831e-02 1.634098337375545107e+00
1.384999999999991144e-05 1.097135001431386037e-02 1.619371262112725640e+00
1.385999999999991134e-05 1.087263079622743413e-02 1.604800305523169213e+00
1.386999999999991125e-05 1.077495665133871953e-02 1.590383601737594965e+00
1.387999999999991115e-05 1.067831510357976008e-02 1.576119309288372516e+00
1.388999999999991106e-05 1.058269383990572028e-02 1.562005610770084374e+00
1.389999999999991096e-05 1.048808070799727224e-02 1.548040712500397209e+00
1.390999999999991087e-05 1.039446371402644870e-02 1.534222844190303858e+00
1.391999999999991077e-05 1.030183102048789871e-02 1.520550258624013829e+00
1.392999999999991067e-05 1.021017094394742822e-02 1.507021231326640454e+00
1.393999999999991058e-05 1.011947195294900063e-02 1.493634060255272455e+00
1.394999999999991048e-05 1.002972266590211256e-02 1.480387065487151821e+00
1.395999999999991039e-05 9.940911848996160025e-03 1.467278588911833159e+00
1.396999999999991029e-05 9.853028414098069857e-03 1.454306993920875035e+00
1.397999999999991020e-05 9.766061416814807855e-03 1.441470665121865613e+00
1.398999999999991010e-05 9.680000054422266409e-03 1.428768008032726522e+00
1.399999999999991000e-05 9.594833663961813142e-03 1.416197448800763592e+00
1.400999999999990991e-05 9.510551720266000389e-03 1.403757433911261510e+00
1.401999999999990981e-05 9.427143834019520788e-03 1.391446429901281201e+00
1.402999999999990972e-05 9.344599749992301210e-03 1.379262923098863558e+00
1.403999999999990962e-05 9.262909345055116150e-03 1.367205419330135063e+00
1.404999999999990953e-05 9.182062626444904146e-03 1.355272443663267712e+00
1.405999999999990943e-05 9.102049729905177175e-03 1.343462540134004124e+00
1.406999999999990933e-05 9.022860917973508574e-03 1.331774271492889739e+00
1.407999999999990924e-05 8.944486578161301576e-03 1.320206218936607945e+00
1.408999999999990914e-05 8.866917221282985193e-03 1.308756981861368462e+00
1.409999999999990905e-05 8.790143479755003347e-03 1.297425177611838398e+00
1.410999999999990895e-05 8.714156105880766640e-03 1.286209441228001182e+00
1.411999999999990886e-05 8.638945970273217978e-03 1.275108425212327035e+00
1.412999999999990876e-05 8.564504060159941826e-03 1.264120799279607299e+00
1.413999999999990866e-05 8.490821477812861284e-03 1.253245250125178289e+00
1.414999999999990857e-05 8.417889438937764188e-03 1.242480481187213881e+00
1.415999999999990847e-05 8.345699271220608298e-03 1.231825212432161809e+00
1.416999999999990838e-05 8.274242412639444544e-03 1.221278180105581868e+00
1.417999999999990828e-05 8.203510410070667322e-03 1.210838136526430464e+00
1.418999999999990819e-05 8.133494917768239671e-03 1.200503849862592176e+00
1.419999999999990809e-05 8.064187695882688717e-03 1.190274103912284831e+00
1.420999999999990799e-05 7.995580608990341190e-03 1.180147697886974267e+00
1.421999999999990790e-05 7.927665624739585123e-03 1.170123446211562834e+00
1.422999999999990780e-05 7.860434812388303674e-03 1.160200178308513630e+00
1.423999999999990771e-05 7.793880341414463099e-03 1.150376738392774767e+00
1.424999999999990761e-05 7.727994480185628422e-03 1.140651985275398683e+00
1.425999999999990752e-05 7.662769594627631686e-03 1.131024792167038440e+00
1.426999999999990742e-05 7.598198146787430753e-03 1.121494046465824734e+00
1.427999999999990732e-05 7.534272693683632081e-03 1.112058649587704062e+00
1.428999999999990723e-05 7.470985885901486150e-03 1.102717516759059269e+00
1.429999999999990713e-05 7.408330466371204973e-03 1.093469576836389789e+00
1.430999999999990704e-05 7.346299269088469100e-03 1.084313772117458052e+00
1.431999999999990694e-05 7.284885217913792538e-03 1.075249058164075677e+00
1.432999999999990684e-05 7.224081325330485893e-03 1.066274403618779676e+00
1.433999999999990675e-05 7.163880691282743796e-03 1.057388790033332970e+00
1.434999999999990665e-05 7.104276501928103761e-03 1.048591211684588131e+00
1.435999999999990656e-05 7.045262028516624010e-03 1.039880675409053712e+00
1.436999999999990646e-05 6.986830626261197712e-03 1.031256200436152737e+00
1.437999999999990637e-05 6.928975733154238252e-03 1.022716818213565526e+00
1.438999999999990627e-05 6.871690868882472658e-03 1.014261572247052934e+00
1.439999999999990617e-05 6.814969633749655767e-03 1.005889517941449096e+00
1.440999999999990608e-05 6.758805707532086413e-03 9.975997224317358913e-01
1.441999999999990598e-05 6.703192848464068279e-03 9.893912644332963913e-01
1.442999999999990589e-05 6.648124892157158961e-03 9.812632340823966848e-01
1.443999999999990579e-05 6.593595750559623839e-03 9.732147327826004002e-01
1.444999999999990570e-05 6.539599410971558974e-03 9.652448730594020976e-01
1.445999999999990560e-05 6.486129934995346971e-03 9.573527784053131873e-01
1.446999999999990550e-05 6.433181457527559731e-03 9.495375831310677306e-01
1.447999999999990541e-05 6.380748185823133245e-03 9.417984322274944864e-01
1.448999999999990531e-05 6.328824398526275603e-03 9.341344812224782190e-01
1.449999999999990522e-05 6.277404444668664187e-03 9.265448960330947559e-01
1.450999999999990512e-05 6.226482742786370803e-03 9.190288528352682507e-01
1.451999999999990503e-05 6.176053779944411931e-03 9.115855379197951303e-01
1.452999999999990493e-05 6.126112110880798864e-03 9.042141475660059324e-01
1.453999999999990483e-05 6.076652357028787706e-03 8.969138878974489693e-01
1.454999999999990474e-05 6.027669205749998024e-03 8.896839747686996480e-01
1.455999999999990464e-05 5.979157409295405429e-03 8.825236336120018121e-01
1.456999999999990455e-05 5.931111784098757472e-03 8.754320993329766099e-01
1.457999999999990445e-05 5.883527209828781461e-03 8.684086161707280649e-01
1.458999999999990436e-05 5.836398628593228270e-03 8.614524375803604972e-01
1.459999999999990426e-05 5.789721044098711938e-03 8.545628261089698308e-01
1.460999999999990416e-05 5.743489520842220107e-03 8.477390532763117159e-01
1.461999999999990407e-05 5.697699183304376531e-03 8.409803994557258910e-01
1.462999999999990397e-05 5.652345215159847863e-03 8.342861537575935182e-01
1.463999999999990388e-05 5.607422858475053125e-03 8.276556139109177979e-01
1.464999999999990378e-05 5.562927412983948751e-03 8.210880861564308075e-01
1.465999999999990369e-05 5.518854235306393415e-03 8.145828851312236774e-01
1.466999999999990359e-05 5.475198738169794084e-03 8.081393337538615995e-01
1.467999999999990349e-05 5.431956389724652660e-03 8.017567631233586400e-01
1.468999999999990340e-05 5.389122712758392768e-03 7.954345124031387826e-01
1.469999999999990330e-05 5.346693284048810099e-03 7.891719287256043769e-01
1.470999999999990321e-05 5.304663733586186848e-03 7.829683670773212034e-01
1.471999999999990311e-05 5.263029743935510214e-03 7.768231902048813309e-01
1.472999999999990302e-05 5.221787049498018835e-03 7.707357685059075258e-01
1.473999999999990292e-05 5.180931435883107984e-03 7.647054799363467437e-01
1.474999999999990282e-05 5.140458739180136030e-03 7.587317099029881051e-01
1.475999999999990273e-05 5.100364845371087828e-03 7.528138511767725749e-01
1.476999999999990263e-05 5.060645689598427741e-03 7.469513037847278492e-01
1.477999999999990254e-05 5.021297255604332058e-03 7.411434749271993416e-01
1.478999999999990244e-05 4.982315575055644777e-03 7.353897788782131073e-01
1.479999999999990234e-05 4.943696726905239154e-03 7.296896368912132447e-01
1.480999999999990225e-05 4.905436836819955342e-03 7.240424771146253269e-01
1.481999999999990215e-05 4.867532076555122419e-03 7.184477344995360282e-01
1.482999999999990206e-05 4.829978663365943302e-03 7.129048507128131762e-01
1.483999999999990196e-05 4.792772859365974046e-03 7.074132740424177168e-01
1.484999999999990187e-05 4.755910971042835028e-03 7.019724593259224488e-01
1.485999999999990177e-05 4.719389348586317846e-03 6.965818678513404638e-01
1.486999999999990167e-05 4.683204385404045322e-03 6.912409672856371090e-01
1.487999999999990158e-05 4.647352517494932750e-03 6.859492315822520725e-01
1.488999999999990148e-05 4.611830222965484539e-03 6.807061409097054927e-01
1.489999999999990139e-05 4.576634021419266098e-03 6.755111815614835979e-01
1.490999999999990129e-05 4.541760473504409881e-03 6.703638458892509089e-01
1.491999999999990120e-05 4.507206180289798428e-03 6.652636322107742251e-01
1.492999999999990110e-05 4.472967782814476004e-03 6.602100447434166020e-01
1.493999999999990100e-05 4.439041961585769684e-03 6.552025935300596071e-01
1.494999999999990091e-05 4.405425436011484869e-03 6.502407943552951375e-01
1.495999999999990081e-05 4.372114963930824778e-03 6.453241686761896911e-01
1.496999999999990072e-05 4.339107341154260257e-03 6.404522435543688053e-01
1.497999999999990062e-05 4.306399400908141571e-03 6.356245515740416296e-01
1.498999999999990053e-05 4.273988013452829395e-03 6.308406307856375683e-01
1.499999999999990043e-05 4.241870085486435654e-03 6.261000246177979012e-01
1.500999999999990033e-05 4.210042559826706471e-03 6.214022818304217877e-01
1.501999999999990024e-05 4.178502414804284408e-03 6.167469564251123471e-01
1.502999999999990014e-05 4.147246663919286133e-03 6.121336075944866506e-01
1.503999999999990005e-05 4.116272355358722296e-03 6.075617996509473651e-01
1.504999999999989995e-05 4.085576571509109620e-03 6.030311019547445195e-01
1.505999999999989986e-05 4.055156428628094688e-03 5.985410888655067208e-01
1.506999999999989976e-05 4.025009076303068430e-03 5.940913396623328513e-01
1.507999999999989966e-05 3.995131697098704138e-03 5.896814384917686835e-01
1.508999999999989957e-05 3.965521506110796998e-03 5.853109743019536682e-01
1.509999999999989947e-05 3.936175750575279103e-03 5.809795407849112081e-01
1.510999999999989938e-05 3.907091709458085718e-03 5.766867363160134152e-01
1.511999999999989928e-05 3.878266693011334521e-03 5.724321638884729557e-01
1.512999999999989919e-05 3.849698042473775287e-03 5.682154310691291954e-01
1.513999999999989909e-05 3.821383129559716065e-03 5.640361499230140963e-01
1.514999999999989899e-05 3.793319356181324310e-03 5.598939369723634485e-01
1.515999999999989890e-05 3.765504154018939776e-03 5.557884131331954913e-01
1.516999999999989880e-05 3.737934984132249699e-03 5.517192036579200431e-01
1.517999999999989871e-05 3.710609336641866856e-03 5.476859380883395412e-01
1.518999999999989861e-05 3.683524730333398878e-03 5.436882501972096771e-01
1.519999999999989852e-05 3.656678712302539012e-03 5.397257779358547447e-01
1.520999999999989842e-05 3.630068857567328531e-03 5.357981633769376417e-01
1.521999999999989832e-05 3.603692768809986513e-03 5.319050526763540176e-01
1.522999999999989823e-05 3.577548075938459353e-03 5.280460960085165967e-01
1.523999999999989813e-05 3.551632435807219618e-03 5.242209475251455864e-01
1.524999999999989804e-05 3.525943531817070549e-03 5.204292652961995946e-01
1.525999999999989794e-05 3.500479073674094953e-03 5.166707112742964236e-01
1.526999999999989954e-05 3.475236796983682645e-03 5.129449512347915574e-01
1.527999999999989775e-05 3.450214462974269224e-03 5.092516547350021128e-01
1.528999999999989596e-05 3.425409858159480462e-03 5.055904950643392848e-01
1.529999999999989756e-05 3.400820794027003147e-03 5.019611491983856366e-01
1.530999999999989916e-05 3.376445106739520054e-03 4.983632977547531318e-01
1.531999999999989737e-05 3.352280656803767640e-03 4.947966249442360964e-01
1.532999999999989558e-05 3.328325328825091321e-03 4.912608185345834766e-01
1.533999999999989717e-05 3.304577031156891252e-03 4.877555697987571159e-01
1.534999999999989877e-05 3.281033695591821595e-03 4.842805734693528263e-01
1.535999999999989698e-05 3.257693277138445313e-03 4.808355277056344801e-01
1.536999999999989519e-05 3.234553753707729729e-03 4.774201340472608579e-01
1.537999999999989679e-05 3.211613125797467810e-03 4.740340973677062419e-01
1.538999999999989839e-05 3.188869416276820731e-03 4.706771258424587434e-01
1.539999999999989660e-05 3.166320670037281980e-03 4.673489308975027900e-01
1.540999999999989481e-05 3.143964953802215554e-03 4.640492271812070024e-01
1.541999999999989641e-05 3.121800355802996970e-03 4.607777325165223203e-01
1.542999999999989801e-05 3.099824985540778483e-03 4.575341678658189082e-01
1.543999999999989622e-05 3.078036973488074580e-03 4.543182572868397773e-01
1.544999999999989443e-05 3.056434470919454274e-03 4.511297279077114419e-01
1.545999999999989603e-05 3.035015649551276330e-03 4.479683098737683444e-01
1.546999999999989762e-05 3.013778701383286462e-03 4.448337363241730569e-01
1.547999999999989583e-05 2.992721838378593815e-03 4.417257433446804549e-01
1.548999999999989404e-05 2.971843292258205971e-03 4.386440699373111984e-01
1.549999999999989564e-05 2.951141314293780245e-03 4.355884579897619791e-01
1.550999999999989724e-05 2.930614174982885609e-03 4.325586522274739165e-01
1.551999999999989545e-05 2.910260163896578618e-03 4.295544001911349996e-01
1.552999999999989366e-05 2.890077589424000070e-03 4.265754521989824077e-01
1.553999999999989526e-05 2.870064778501135380e-03 4.236215613067675356e-01
1.554999999999989686e-05 2.850220076468199925e-03 4.206924832867062758e-01
1.555999999999989507e-05 2.830541846781063457e-03 4.177879765848849791e-01
1.556999999999989328e-05 2.811028470808041996e-03 4.149078022912670027e-01
1.557999999999989488e-05 2.791678347639698406e-03 4.120517241116194995e-01
1.558999999999989648e-05 2.772489893839650676e-03 4.092195083307324510e-01
1.559999999999989469e-05 2.753461543266176852e-03 4.064109237860876744e-01
1.560999999999989290e-05 2.734591746834946074e-03 4.036257418328380031e-01
1.561999999999989449e-05 2.715878972338118570e-03 4.008637363171063117e-01
1.562999999999989609e-05 2.697321704247798452e-03 3.981246835469750556e-01
1.563999999999989430e-05 2.678918443460977759e-03 3.954083622548403287e-01
1.564999999999989251e-05 2.660667707172524338e-03 3.927145535786645825e-01
1.565999999999989411e-05 2.642568028646559604e-03 3.900430410282321736e-01
1.566999999999989571e-05 2.624617957029852164e-03 3.873936104576061745e-01
1.567999999999989392e-05 2.606816057149833558e-03 3.847660500353154434e-01
1.568999999999989213e-05 2.589160909354515372e-03 3.821601502207264689e-01
1.569999999999989373e-05 2.571651109294211587e-03 3.795757037318255867e-01
1.570999999999989533e-05 2.554285267773750544e-03 3.770125055234055944e-01
1.571999999999989354e-05 2.537062010560839180e-03 3.744703527587798231e-01
1.572999999999989175e-05 2.519979978179349902e-03 3.719490447792720422e-01
1.573999999999989335e-05 2.503037825772962653e-03 3.694483830840892824e-01
1.574999999999989494e-05 2.486234222939320577e-03 3.669681713058436934e-01
1.575999999999989315e-05 2.469567853478149468e-03 3.645082151733748388e-01
1.576999999999989136e-05 2.453037415337515608e-03 3.620683225038172637e-01
1.577999999999989296e-05 2.436641620374484229e-03 3.596483031672738639e-01
1.578999999999989456e-05 2.420379194214496328e-03 3.572479690660596563e-01
1.579999999999989277e-05 2.404248876067390395e-03 3.548671341075467778e-01
1.580999999999989098e-05 2.388249418585236192e-03 3.525056141831808265e-01
1.581999999999989258e-05 2.372379587705220408e-03 3.501632271452905232e-01
1.582999999999989418e-05 2.356638162505930029e-03 3.478397927858752348e-01
1.583999999999989239e-05 2.341023935006514289e-03 3.455351328069614647e-01
1.584999999999989060e-05 2.325535710064008995e-03 3.432490708054476980e-01
1.585999999999989220e-05 2.310172305227558599e-03 3.409814322515876128e-01
1.586999999999989379e-05 2.294932550507589562e-03 3.387320444549202225e-01
1.587999999999989200e-05 2.279815288341525276e-03 3.365007365592090904e-01
1.588999999999989021e-05 2.264819373375805914e-03 3.342873395102689549e-01
1.589999999999989181e-05 2.249943672331888422e-03 3.320916860361867173e-01
1.590999999999989341e-05 2.235187063913665183e-03 3.299136106336569840e-01
1.591999999999989162e-05 2.220548438602071468e-03 3.277529495376657054e-01
1.592999999999988983e-05 2.206026698547436295e-03 3.256095407056016078e-01
1.593999999999989143e-05 2.191620757461154156e-03 3.234832238012663175e-01
1.594999999999989303e-05 2.177329540408958885e-03 3.213738401643623233e-01
1.595999999999989124e-05 2.163151983771522020e-03 3.192812328046766290e-01
1.596999999999988945e-05 2.149087035036789054e-03 3.172052463714300496e-01
1.597999999999989105e-05 2.135133652717629508e-03 3.151457271411221006e-01
1.598999999999989265e-05 2.121290806185292636e-03 3.131025229929491616e-01
