1.369999999999991288e-05 1.278195660863455999e-02 1.886616795434461036e+00
1.370999999999991278e-05 1.266473916231745239e-02 1.869315500358055937e+00
1.371999999999991269e-05 1.254878269897302494e-02 1.852200326368418359e+00
1.372999999999991259e-05 1.243407196731416940e-02 1.835269022375571213e+00
1.373999999999991249e-05 1.232059191721147397e-02 1.818519366980413610e+00
1.374999999999991240e-05 1.220832769689024835e-02 1.801949168061000472e+00
1.375999999999991230e-05 1.209726465020540334e-02 1.785556262370317393e+00
1.376999999999991221e-05 1.198738831380198253e-02 1.769338515117172550e+00
1.377999999999991211e-05 1.187868441448954038e-02 1.753293819578656043e+00
1.378999999999991202e-05 1.177113886657283129e-02 1.737420096706149941e+00
1.379999999999991192e-05 1.166473776916262910e-02 1.721715294728404011e+00
1.380999999999991182e-05 1.155946740368746228e-02 1.706177388784269278e+00
1.381999999999991173e-05 1.145531423134747880e-02 1.690804380546887753e+00
1.382999999999991163e-05 1.135226489051218909e-02 1.675594297839599012e+00
1.383999999999991154e-05 1.125030619428321089e-02 1.660545194276201952e+00
1.384999999999991144e-05 1.114942512811539083e-02 1.645655148909831667e+00
1.385999999999991134e-05 1.104960884738909709e-02 1.630922265874630739e+00
1.386999999999991125e-05 1.095084467497942256e-02 1.616344674026962691e+00
1.387999999999991115e-05 1.085312009899995316e-02 1.601920526612393036e+00
1.388999999999991106e-05 1.075642277050433381e-02 1.587648000926439540e+00
1.389999999999991096e-05 1.066074050112503398e-02 1.573525297966055003e+00
1.390999999999991087e-05 1.056606126098148281e-02 1.559550642120866915e+00
1.391999999999991077e-05 1.047237317637573703e-02 1.545722280833058626e+00
1.392999999999991067e-05 1.037966452765141066e-02 1.532038484281348145e+00
1.393999999999991058e-05 1.028792374708597905e-02 1.518497545069890542e+00
1.394999999999991048e-05 1.019713941670795723e-02 1.505097777906094336e+00
1.395999999999991039e-05 1.010730026634949069e-02 1.491837519313184757e+00
1.396999999999991029e-05 1.001839517147292032e-02 1.478715127309403021e+00
1.397999999999991020e-05 9.930413151214290135e-03 1.465728981119229113e+00
1.398999999999991010e-05 9.843343366402704242e-03 1.452877480881039185e+00
1.399999999999991000e-05 9.757175117601496125e-03 1.440159047357980837e+00
1.400999999999990991e-05 9.671897843106000425e-03 1.427572121642445513e+00
1.401999999999990981e-05 9.587501117187721342e-03 1.415115164896907585e+00
1.402999999999990972e-05 9.503974648054651711e-03 1.402786658052866509e+00
1.403999999999990962e-05 9.421308276149646319e-03 1.390585101559687731e+00
1.404999999999990953e-05 9.339491972189868652e-03 1.378509015095224610e+00
1.405999999999990943e-05 9.258515835547412656e-03 1.366556937326798060e+00
1.406999999999990933e-05 9.178370092262662719e-03 1.354727425617968883e+00
1.407999999999990924e-05 9.099045093512688961e-03 1.343019055802472828e+00
1.408999999999990914e-05 9.020531313759265132e-03 1.331430421910867468e+00
1.409999999999990905e-05 8.942819349088229966e-03 1.319960135925422717e+00
1.410999999999990895e-05 8.865899915541756993e-03 1.308606827533963290e+00
1.411999999999990886e-05 8.789763847533733215e-03 1.297369143895978905e+00
1.412999999999990876e-05 8.714402096126715527e-03 1.286245749388303272e+00
1.413999999999990866e-05 8.639805727505620384e-03 1.275235325379829421e+00
1.414999999999990857e-05 8.565965921337591327e-03 1.264336569989428449e+00
1.415999999999990847e-05 8.492873969308624427e-03 1.253548197869952974e+00
1.416999999999990838e-05 8.420521273548600694e-03 1.242868939975773523e+00
1.417999999999990828e-05 8.348899345123766275e-03 1.232297543340267865e+00
1.418999999999990819e-05 8.277999802508682198e-03 1.221832770850281413e+00
1.419999999999990809e-05 8.207814370194792264e-03 1.211473401040751297e+00
1.420999999999990799e-05 8.138334877258181568e-03 1.201218227883307454e+00
1.421999999999990790e-05 8.069553255797872610e-03 1.191066060555765915e+00
1.422999999999990780e-05 8.001461539714911295e-03 1.181015723261920947e+00
1.423999999999990771e-05 7.934051863207419730e-03 1.171066055009415185e+00
1.424999999999990761e-05 7.867316459451890662e-03 1.161215909415099112e+00
1.425999999999990752e-05 7.801247659248101290e-03 1.151464154505019710e+00
1.426999999999990742e-05 7.735837889717773162e-03 1.141809672522343222e+00
1.427999999999990732e-05 7.671079672990927661e-03 1.132251359733460916e+00
1.428999999999990723e-05 7.606965624880522581e-03 1.122788126232365125e+00
1.429999999999990713e-05 7.543488453680649575e-03 1.113418895763263805e+00
1.430999999999990704e-05 7.480640958842598408e-03 1.104142605525167520e+00
1.431999999999990694e-05 7.418416029843348004e-03 1.094958206004878143e+00
1.432999999999990684e-05 7.356806644866034292e-03 1.085864660782226654e+00
1.433999999999990675e-05 7.295805869629539211e-03 1.076860946357319992e+00
1.434999999999990665e-05 7.235406856322981056e-03 1.067946051993271972e+00
1.435999999999990656e-05 7.175602842242118605e-03 1.059118979514936720e+00
1.436999999999990646e-05 7.116387148801262170e-03 1.050378743163066231e+00
1.437999999999990637e-05 7.057753180382946370e-03 1.041724369424522845e+00
1.438999999999990627e-05 6.999694423115716824e-03 1.033154896851879778e+00
1.439999999999990617e-05 6.942204443894782473e-03 1.024669375918869862e+00
1.440999999999990608e-05 6.885276889287287976e-03 1.016266868858803685e+00
1.441999999999990598e-05 6.828905484389708597e-03 1.007946449495920938e+00
1.442999999999990589e-05 6.773084031840395300e-03 9.997072030996423386e-01
1.443999999999990579e-05 6.717806410763124680e-03 9.915482262286371418e-01
1.444999999999990570e-05 6.663066575754467147e-03 9.834686265813592509e-01
1.445999999999990560e-05 6.608858555848228129e-03 9.754675228431983758e-01
1.446999999999990550e-05 6.555176453569749699e-03 9.675440445468950212e-01
1.447999999999990541e-05 6.502014443945819747e-03 9.596973319264029412e-01
1.448999999999990531e-05 6.449366773425579437e-03 9.519265357576154329e-01
1.449999999999990522e-05 6.397227759162795249e-03 9.442308172524285226e-01
1.450999999999990512e-05 6.345591787805327302e-03 9.366093478800662231e-01
1.451999999999990503e-05 6.294453314826840146e-03 9.290613092684415486e-01
1.452999999999990493e-05 6.243806863411566384e-03 9.215858930395471882e-01
1.453999999999990483e-05 6.193647023679838513e-03 9.141823006951441677e-01
1.454999999999990474e-05 6.143968451714936808e-03 9.068497434731246365e-01
1.455999999999990464e-05 6.094765868796639917e-03 8.995874422343840271e-01
1.456999999999990455e-05 6.046034060414426543e-03 8.923946273171693422e-01
1.457999999999990445e-05 5.997767875488175214e-03 8.852705384220546092e-01
1.458999999999990436e-05 5.949962225594346635e-03 8.782144244977255765e-01
1.459999999999990426e-05 5.902612083950421057e-03 8.712255435910820633e-01
1.460999999999990416e-05 5.855712484833095442e-03 8.643031627613648737e-01
1.461999999999990407e-05 5.809258522598001635e-03 8.574465579354649813e-01
1.462999999999990397e-05 5.763245350931379615e-03 8.506550137974716597e-01
1.463999999999990388e-05 5.717668182131504725e-03 8.439278236826101010e-01
1.464999999999990378e-05 5.672522286307764110e-03 8.372642894590259788e-01
1.465999999999990369e-05 5.627802990565177951e-03 8.306637214074201747e-01
1.466999999999990359e-05 5.583505678354690888e-03 8.241254381251523764e-01
1.467999999999990349e-05 5.539625788629615882e-03 8.176487664017312307e-01
1.468999999999990340e-05 5.496158815213448082e-03 8.112330411255048723e-01
1.469999999999990330e-05 5.453100306019434407e-03 8.048776051684685129e-01
1.470999999999990321e-05 5.410445862392167064e-03 7.985818092890838438e-01
1.471999999999990311e-05 5.368191138346470152e-03 7.923450120199390101e-01
1.472999999999990302e-05 5.326331839951412364e-03 7.861665795768284504e-01
1.473999999999990292e-05 5.284863724612185246e-03 7.800458857527585721e-01
1.474999999999990282e-05 5.243782600385143294e-03 7.739823118168471794e-01
1.475999999999990273e-05 5.203084325371231875e-03 7.679752464247937560e-01
1.476999999999990263e-05 5.162764807030623126e-03 7.620240855177199402e-01
1.477999999999990254e-05 5.122820001531282197e-03 7.561282322260172162e-01
1.478999999999990244e-05 5.083245913131687575e-03 7.502870967782370171e-01
1.479999999999990234e-05 5.044038593597922372e-03 7.445000964150533251e-01
1.480999999999990225e-05 5.005194141520568837e-03 7.387666552884358806e-01
1.481999999999990215e-05 4.966708701733828397e-03 7.330862043759130975e-01
1.482999999999990206e-05 4.928578464747321655e-03 7.274581813967047061e-01
1.483999999999990196e-05 4.890799666100759981e-03 7.218820307164721672e-01
1.484999999999990187e-05 4.853368585821591155e-03 7.163572032672668177e-01
1.485999999999990177e-05 4.816281547873339092e-03 7.108831564661047819e-01
1.486999999999990167e-05 4.779534919527654753e-03 7.054593541222817787e-01
1.487999999999990158e-05 4.743125110862226462e-03 7.000852663632646244e-01
1.488999999999990148e-05 4.707048574160307974e-03 6.947603695460614626e-01
1.489999999999990139e-05 4.671301803436524874e-03 6.894841461872310839e-01
1.490999999999990129e-05 4.635881333842191421e-03 6.842560848751074731e-01
1.491999999999990120e-05 4.600783741129987024e-03 6.790756801907860130e-01
1.492999999999990110e-05 4.566005641222876596e-03 6.739424326444966029e-01
1.493999999999990100e-05 4.531543689573514465e-03 6.688558485810507381e-01
1.494999999999990091e-05 4.497394580785240258e-03 6.638154401239014790e-01
1.495999999999990081e-05 4.463555048001532563e-03 6.588207250850262042e-01
1.496999999999990072e-05 4.430021862490018773e-03 6.538712269035267255e-01
1.497999999999990062e-05 4.396791833152228351e-03 6.489664745732688367e-01
1.498999999999990053e-05 4.363861805959357541e-03 6.441060025596011540e-01
1.499999999999990043e-05 4.331228663627583776e-03 6.392893507514313400e-01
1.500999999999990033e-05 4.298889324995875012e-03 6.345160643693911195e-01
1.501999999999990024e-05 4.266840744665957412e-03 6.297856939126952325e-01
1.502999999999990014e-05 4.235079912568833968e-03 6.250977950951598361e-01
1.503999999999990005e-05 4.203603853391077623e-03 6.204519287605230193e-01
1.504999999999989995e-05 4.172409626263482232e-03 6.158476608364900073e-01
1.505999999999989986e-05 4.141494324264964610e-03 6.112845622615087349e-01
1.506999999999989976e-05 4.110855074032525834e-03 6.067622089272007857e-01
1.507999999999989966e-05 4.080489035253986874e-03 6.022801816034883959e-01
1.508999999999989957e-05 4.050393400356237100e-03 5.978380658925805946e-01
1.509999999999989947e-05 4.020565394031820443e-03 5.934354521590966547e-01
1.510999999999989938e-05 3.991002272827360968e-03 5.890719354693184640e-01
1.511999999999989928e-05 3.961701324793768901e-03 5.847471155395602693e-01
1.512999999999989919e-05 3.932659869019955630e-03 5.804605966673453965e-01
1.513999999999989909e-05 3.903875255317810957e-03 5.762119876849088884e-01
1.514999999999989899e-05 3.875344863768611075e-03 5.720009018922469490e-01
1.515999999999989890e-05 3.847066104398547647e-03 5.678269570092255858e-01
1.516999999999989880e-05 3.819036416782823143e-03 5.636897751171446869e-01
1.517999999999989871e-05 3.791253269645374676e-03 5.595889825996572808e-01
1.518999999999989861e-05 3.763714160543270553e-03 5.555242100961866880e-01
1.519999999999989852e-05 3.736416615502310360e-03 5.514950924481409889e-01
1.520999999999989842e-05 3.709358188648503342e-03 5.475012686445190901e-01
1.521999999999989832e-05 3.682536461791158407e-03 5.435423817603749486e-01
1.522999999999989823e-05 3.655949044224093489e-03 5.396180789274761525e-01
1.523999999999989813e-05 3.629593572300790928e-03 5.357280112715967491e-01
1.524999999999989804e-05 3.603467709028192016e-03 5.318718338525610934e-01
1.525999999999989794e-05 3.577569143878612211e-03 5.280492056364831654e-01
1.526999999999989954e-05 3.551895592398279528e-03 5.242597894379860124e-01
1.527999999999989775e-05 3.526444795812570462e-03 5.205032518619353565e-01
1.528999999999989596e-05 3.501214520827151261e-03 5.167792632740875192e-01
1.529999999999989756e-05 3.476202559270601469e-03 5.130874977483407262e-01
1.530999999999989916e-05 3.451406727755991933e-03 5.094276330167843980e-01
1.531999999999989737e-05 3.426824867361412050e-03 5.057993504225444248e-01
1.532999999999989558e-05 3.402454843417875106e-03 5.022023348884783189e-01
1.533999999999989717e-05 3.378294545139329513e-03 4.986362748625650099e-01
1.534999999999989877e-05 3.354341885316111920e-03 4.951008622726580932e-01
1.535999999999989698e-05 3.330594800071661355e-03 4.915957924905771659e-01
1.536999999999989519e-05 3.307051248572163375e-03 4.881207642892512744e-01
1.537999999999989679e-05 3.283709212689336302e-03 4.846754797929460068e-01
1.538999999999989839e-05 3.260566696836854177e-03 4.812596444531196394e-01
1.539999999999989660e-05 3.237621727539587591e-03 4.778729669848431061e-01
1.540999999999989481e-05 3.214872353286745473e-03 4.745151593451236161e-01
1.541999999999989641e-05 3.192316644206168608e-03 4.711859366848304975e-01
1.542999999999989801e-05 3.169952691846199874e-03 4.678850173164990633e-01
1.543999999999989622e-05 3.147778608845162602e-03 4.646121226655459679e-01
1.544999999999989443e-05 3.125792528730395470e-03 4.613669772406063241e-01
1.545999999999989603e-05 3.103992605627029291e-03 4.581493085905495311e-01
1.546999999999989762e-05 3.082377014096211038e-03 4.549588472806007089e-01
1.547999999999989583e-05 3.060943948729692460e-03 4.517953268325026195e-01
1.548999999999989404e-05 3.039691624027595837e-03 4.486584837064731546e-01
1.549999999999989564e-05 3.018618274186045652e-03 4.455480572698602981e-01
1.550999999999989724e-05 2.997722152707629935e-03 4.424637897396461739e-01
1.551999999999989545e-05 2.977001532316492487e-03 4.394054261699142927e-01
1.552999999999989366e-05 2.956454704652397483e-03 4.363727144066938402e-01
1.553999999999989526e-05 2.936079980050489840e-03 4.333654050554522907e-01
1.554999999999989686e-05 2.915875687319171260e-03 4.303832514483096339e-01
1.555999999999989507e-05 2.895840173581544323e-03 4.274260096206359272e-01
1.556999999999989328e-05 2.875971803896829916e-03 4.244934382551720509e-01
1.557999999999989488e-05 2.856268961251006658e-03 4.215852986806485347e-01
1.558999999999989648e-05 2.836730046174832601e-03 4.187013548154052689e-01
1.559999999999989469e-05 2.817353476556622160e-03 4.158413731397573865e-01
1.560999999999989290e-05 2.798137687583827568e-03 4.130051226873729386e-01
1.561999999999989449e-05 2.779081131312976637e-03 4.101923749817953380e-01
1.562999999999989609e-05 2.760182276651573525e-03 4.074029040337722174e-01
1.563999999999989430e-05 2.741439609033902765e-03 4.046364862934040407e-01
1.564999999999989251e-05 2.722851630312734389e-03 4.018929006341596111e-01
1.565999999999989411e-05 2.704416858497504707e-03 3.991719283142317054e-01
1.566999999999989571e-05 2.686133827621289046e-03 3.964733529569022252e-01
1.567999999999989392e-05 2.668001087476309756e-03 3.937969605115033134e-01
1.568999999999989213e-05 2.650017203521420808e-03 3.911425392397616663e-01
1.569999999999989373e-05 2.632180756571724997e-03 3.885098796699865686e-01
1.570999999999989533e-05 2.614490342768259219e-03 3.858987745925950286e-01
1.571999999999989354e-05 2.596944573265137085e-03 3.833090190139342157e-01
1.572999999999989175e-05 2.579542074088605683e-03 3.807404101354782133e-01
1.573999999999989335e-05 2.562281486059436210e-03 3.781927473423727926e-01
1.574999999999989494e-05 2.545161464412099700e-03 3.756658321472258755e-01
1.575999999999989315e-05 2.528180678865792237e-03 3.731594682005909269e-01
1.576999999999989136e-05 2.511337813263048255e-03 3.706734612376259008e-01
1.577999999999989296e-05 2.494631565487552376e-03 3.682076190659627213e-01
1.578999999999989456e-05 2.478060647294607916e-03 3.657617515406841324e-01
1.579999999999989277e-05 2.461623784140576279e-03 3.633356705391490582e-01
1.580999999999989098e-05 2.445319715032797346e-03 3.609291899388408775e-01
1.581999999999989258e-05 2.429147192335604031e-03 3.585421255887351610e-01
1.582999999999989418e-05 2.413104981639775659e-03 3.561742952900308623e-01
1.583999999999989239e-05 2.397191861630973506e-03 3.538255187767316845e-01
1.584999999999989060e-05 2.381406623914326427e-03 3.514956176897545692e-01
1.585999999999989220e-05 2.365748072795514391e-03 3.491844155446179321e-01
1.586999999999989379e-05 2.350215025296204917e-03 3.468917377337198404e-01
1.587999999999989200e-05 2.334806310805080058e-03 3.446174114748297712e-01
1.588999999999989021e-05 2.319520771134151588e-03 3.423612658194007397e-01
1.589999999999989181e-05 2.304357260189758127e-03 3.401231316040083108e-01
1.590999999999989341e-05 2.289314643984320490e-03 3.379028414520857115e-01
1.591999999999989162e-05 2.274391800412584042e-03 3.357002297408974156e-01
1.592999999999988983e-05 2.259587619091250454e-03 3.335151325778685227e-01
1.593999999999989143e-05 2.244901001325471084e-03 3.313473877956395475e-01
1.594999999999989303e-05 2.230330859840628371e-03 3.291968349124767546e-01
1.595999999999989124e-05 2.215876118811004741e-03 3.270633151365042735e-01
1.596999999999988945e-05 2.201535713547878026e-03 3.249466713196668133e-01
1.597999999999989105e-05 2.187308590526688534e-03 3.228467479617392333e-01
1.598999999999989265e-05 2.173193707137689463e-03 3.207633911735229826e-01
1.599999999999989086e-05 2.159190031690279808e-03 3.186964486774853111e-01
1.600999999999988907e-05 2.145296543120326152e-03 3.166457697645601033e-01
1.601999999999989066e-05 2.131512231014328664e-03 3.146112052977149132e-01
1.602999999999989226e-05 2.117836095442471311e-03 3.125926076873087323e-01
1.603999999999989047e-05 2.104267146791295642e-03 3.105898308663952445e-01
1.604999999999988868e-05 2.090804405701369561e-03 3.086027302815221307e-01
1.605999999999989028e-05 2.077446902940980819e-03 3.066311628740887585e-01
1.606999999999989188e-05 2.064193679258361121e-03 3.046749870585340747e-01
1.607999999999989009e-05 2.051043785317542990e-03 3.027340627128693451e-01
1.608999999999988830e-05 2.037996281528547254e-03 3.008082511536135373e-01
1.609999999999988990e-05 2.025050237982206885e-03 2.988974151261737378e-01
1.610999999999989150e-05 2.012204734342386454e-03 2.970014187889362112e-01
1.611999999999988971e-05 1.999458859674907614e-03 2.951201276880163760e-01
1.612999999999988792e-05 1.986811712401845200e-03 2.932534087505123677e-01
1.613999999999988952e-05 1.974262400192384505e-03 2.914011302683959248e-01
1.614999999999989111e-05 1.961810039811488337e-03 2.895631618761756454e-01
1.615999999999988932e-05 1.949453757114430041e-03 2.877393745500898548e-01
1.616999999999988753e-05 1.937192686790274515e-03 2.859296405702445032e-01
1.617999999999988913e-05 1.925025972397342898e-03 2.841338335258478121e-01
1.618999999999989073e-05 1.912952766231112512e-03 2.823518282957122039e-01
1.619999999999988894e-05 1.900972229171114932e-03 2.805835010256565454e-01
1.620999999999988715e-05 1.889083530631616940e-03 2.788287291212266372e-01
1.621999999999988875e-05 1.877285848470188010e-03 2.770873912341997314e-01
1.622999999999989035e-05 1.865578368895908943e-03 2.753593672490361466e-01
1.623999999999988856e-05 1.853960286315050861e-03 2.736445382601014886e-01
1.624999999999988677e-05 1.842430803300954120e-03 2.719427865672208178e-01
1.625999999999988837e-05 1.830989130501227760e-03 2.702539956619812167e-01
1.626999999999988996e-05 1.819634486503297595e-03 2.685780502078867205e-01
1.627999999999988817e-05 1.808366097803128280e-03 2.669148360357417316e-01
1.628999999999988639e-05 1.797183198670195903e-03 2.652642401237209069e-01
1.629999999999988798e-05 1.786085031074267481e-03 2.636261505865618582e-01
1.630999999999988958e-05 1.775070844611810516e-03 2.620004566647032296e-01
1.631999999999988779e-05 1.764139896390945917e-03 2.603870487073036144e-01
1.632999999999988600e-05 1.753291450977933520e-03 2.587858181643429845e-01
1.633999999999988760e-05 1.742524780343245386e-03 2.571966575786630016e-01
1.634999999999988920e-05 1.731839163684171026e-03 2.556194605597836289e-01
1.635999999999988741e-05 1.721233887432128398e-03 2.540541217849821565e-01
1.636999999999988562e-05 1.710708245136415527e-03 2.525005369821349266e-01
1.637999999999988722e-05 1.700261537368400215e-03 2.509586029155758680e-01
1.638999999999988882e-05 1.689893071707311567e-03 2.494282173839991734e-01
1.639999999999988703e-05 1.679602162582563823e-03 2.479092791971864163e-01
1.640999999999988524e-05 1.669388131259085147e-03 2.464016881738409492e-01
1.641999999999988683e-05 1.659250305740601374e-03 2.449053451273127402e-01
1.642999999999988843e-05 1.649188020693204311e-03 2.434201518543169518e-01
1.643999999999988664e-05 1.639200617368736373e-03 2.419460111236254873e-01
1.644999999999988485e-05 1.629287443528010205e-03 2.404828266647343060e-01
1.645999999999988645e-05 1.619447853384179932e-03 2.390305031595049423e-01
1.646999999999988805e-05 1.609681207545842884e-03 2.375889462337663904e-01
1.647999999999988626e-05 1.599986872899130438e-03 2.361580624399116368e-01
1.648999999999988447e-05 1.590364222570855553e-03 2.347377592514582612e-01
1.649999999999988607e-05 1.580812635871107954e-03 2.333279450545755196e-01
1.650999999999988767e-05 1.571331498215429012e-03 2.319285291365973112e-01
1.651999999999988588e-05 1.561920201046898809e-03 2.305394216745222657e-01
1.652999999999988409e-05 1.552578141737996327e-03 2.291605337205282478e-01
1.653999999999988569e-05 1.543304723633470753e-03 2.277917772083002668e-01
1.654999999999988728e-05 1.534099355871144542e-03 2.264330649265809403e-01
1.655999999999988549e-05 1.524961453384154897e-03 2.250843105195012572e-01
1.656999999999988370e-05 1.515890436802281183e-03 2.237454284720166997e-01
1.657999999999988530e-05 1.506885732413550290e-03 2.224163341042399988e-01
1.658999999999988690e-05 1.497946772105533371e-03 2.210969435627767321e-01
1.659999999999988511e-05 1.489072993286511340e-03 2.197871738090890759e-01
1.660999999999988332e-05 1.480263838846618578e-03 2.184869426137608928e-01
1.661999999999988492e-05 1.471518757038869094e-03 2.171961685389370844e-01
1.662999999999988652e-05 1.462837201559982715e-03 2.159147709502534374e-01
1.663999999999988473e-05 1.454218631291385880e-03 2.146426699786085635e-01
1.664999999999988294e-05 1.445662510459532618e-03 2.133797865438269992e-01
1.665999999999988454e-05 1.437168308357160288e-03 2.121260423135168383e-01
1.666999999999988613e-05 1.428735499522891137e-03 2.108813597295787212e-01
1.667999999999988435e-05 1.420363563462699033e-03 2.096456619670943600e-01
1.668999999999988256e-05 1.412051984769307870e-03 2.084188729519498295e-01
1.669999999999988415e-05 1.403800252963087079e-03 2.072009173373516588e-01
1.670999999999988575e-05 1.395607862472052641e-03 2.059917205008749697e-01
1.671999999999988396e-05 1.387474312572054263e-03 2.047912085356352052e-01
1.672999999999988217e-05 1.379399107405932792e-03 2.035993082531156739e-01
1.673999999999988377e-05 1.371381755785161093e-03 2.024159471538897748e-01
1.674999999999988537e-05 1.363421771287946565e-03 2.012410534421009145e-01
1.675999999999988358e-05 1.355518672080734816e-03 2.000745559991164435e-01
1.676999999999988179e-05 1.347671981015782870e-03 1.989163843979295521e-01
1.677999999999988339e-05 1.339881225433063941e-03 1.977664688739202148e-01
1.678999999999988499e-05 1.332145937198568825e-03 1.966247403305087516e-01
1.679999999999988320e-05 1.324465652624377213e-03 1.954911303273580703e-01
1.680999999999988141e-05 1.316839912486796613e-03 1.943655710830511640e-01
1.681999999999988300e-05 1.309268261828865814e-03 1.932479954459405957e-01
1.682999999999988460e-05 1.301750250115507037e-03 1.921383369170488187e-01
1.683999999999988281e-05 1.294285431016476253e-03 1.910365296180318861e-01
1.684999999999988102e-05 1.286873362443852718e-03 1.899425082967126643e-01
1.685999999999988262e-05 1.279513606511054188e-03 1.888562083210315878e-01
1.686999999999988422e-05 1.272205729413964986e-03 1.877775656615012223e-01
1.687999999999988243e-05 1.264949301526303730e-03 1.867065169052824214e-01
1.688999999999988064e-05 1.257743897222260432e-03 1.856429992300056286e-01
1.689999999999988224e-05 1.250589094874516964e-03 1.845869504034786945e-01
1.690999999999988384e-05 1.243484476871341022e-03 1.835383087862099416e-01
1.691999999999988205e-05 1.236429629459125275e-03 1.824970133081668944e-01
1.692999999999988026e-05 1.229424142836918086e-03 1.814630034827290905e-01
1.693999999999988186e-05 1.222467610999070217e-03 1.804362193834627703e-01
1.694999999999988345e-05 1.215559631771466692e-03 1.794166016494684879e-01
1.695999999999988166e-05 1.208699806731660135e-03 1.784040914735930405e-01
1.696999999999987987e-05 1.201887741186978770e-03 1.773986305991980539e-01
1.697999999999988147e-05 1.195123044114056784e-03 1.764001613112347877e-01
1.698999999999988307e-05 1.188405328156100400e-03 1.754086264358404035e-01
1.699999999999988128e-05 1.181734209581537928e-03 1.744239693342349851e-01
1.700999999999987949e-05 1.175109308185222487e-03 1.734461338881388426e-01
1.701999999999988109e-05 1.168530247304835554e-03 1.724750645021937145e-01
1.702999999999988269e-05 1.161996653836923615e-03 1.715107061063299299e-01
1.703999999999988090e-05 1.155508158061661385e-03 1.705530041299012090e-01
1.704999999999987911e-05 1.149064393735521822e-03 1.696019045153630000e-01
1.705999999999988071e-05 1.142664997992585540e-03 1.686573537037056314e-01
1.706999999999988231e-05 1.136309611303367361e-03 1.677192986283770060e-01
1.707999999999988052e-05 1.129997877490679934e-03 1.667876867176243394e-01
1.708999999999987873e-05 1.123729443650248660e-03 1.658624658827766996e-01
1.709999999999988032e-05 1.117503960128513312e-03 1.649435845149685442e-01
1.710999999999988192e-05 1.111321080481410999e-03 1.640309914790562540e-01
1.711999999999988013e-05 1.105180461471052004e-03 1.631246361131272749e-01
1.712999999999987834e-05 1.099081763024394335e-03 1.622244682224006085e-01
1.713999999999987994e-05 1.093024648154240731e-03 1.613304380675659178e-01
1.714999999999988154e-05 1.087008782974824717e-03 1.604424963670841309e-01
1.715999999999987975e-05 1.081033836698228620e-03 1.595605942966585311e-01
1.716999999999987796e-05 1.075099481480164699e-03 1.586846834664722983e-01
1.717999999999987956e-05 1.069205392567184427e-03 1.578147159429164059e-01
1.718999999999988116e-05 1.063351248104905684e-03 1.569506442202840690e-01
1.719999999999987937e-05 1.057536729209763082e-03 1.560924212313610226e-01
1.720999999999987758e-05 1.051761519852857391e-03 1.552400003302817355e-01
1.721999999999987918e-05 1.046025306968778861e-03 1.543933353085917559e-01
1.722999999999988077e-05 1.040327780246006221e-03 1.535523803643105145e-01
1.723999999999987898e-05 1.034668632235679914e-03 1.527170901179863427e-01
1.724999999999987719e-05 1.029047558310367070e-03 1.518874196066101745e-01
1.725999999999987879e-05 1.023464256529893869e-03 1.510633242638123319e-01
1.726999999999988039e-05 1.017918427730969818e-03 1.502447599330911376e-01
1.727999999999987860e-05 1.012409775448926781e-03 1.494316828562615995e-01
1.728999999999987681e-05 1.006938005913986939e-03 1.486240496729044624e-01
1.729999999999987841e-05 1.001502827973302584e-03 1.478218174088594405e-01
1.730999999999988001e-05 9.961039531243716643e-04 1.470249434811572442e-01
1.731999999999987822e-05 9.907410954371721149e-04 1.462333856865266069e-01
1.732999999999987643e-05 9.854139715874139088e-04 1.454471022063022756e-01
1.733999999999987803e-05 9.801223007603540593e-04 1.446660515922282564e-01
1.734999999999987962e-05 9.748658047024211237e-04 1.438901927740773579e-01
1.735999999999987783e-05 9.696442076251883925e-04 1.431194850454778067e-01
1.736999999999987604e-05 9.644572362200836942e-04 1.423538880660843442e-01
1.737999999999987764e-05 9.593046195994489123e-04 1.415933618528786575e-01
1.738999999999987924e-05 9.541860893477997633e-04 1.408378667877352441e-01
1.739999999999987745e-05 9.491013793895609375e-04 1.400873635978991949e-01
1.740999999999987566e-05 9.440502260769384089e-04 1.393418133689560967e-01
1.741999999999987726e-05 9.390323680579293125e-04 1.386011775253503664e-01
1.742999999999987886e-05 9.340475463457178227e-04 1.378654178406279462e-01
1.743999999999987707e-05 9.290955042417190250e-04 1.371344964260777233e-01
1.744999999999987528e-05 9.241759873317949422e-04 1.364083757301729205e-01
1.745999999999987688e-05 9.192887434460254295e-04 1.356870185326333467e-01
1.746999999999987848e-05 9.144335226730573732e-04 1.349703879465432577e-01
1.747999999999987669e-05 9.096100772654810551e-04 1.342584474043850007e-01
1.748999999999987490e-05 9.048181617448506362e-04 1.335511606735399481e-01
1.749999999999987649e-05 9.000575327165689964e-04 1.328484918289655758e-01
1.750999999999987809e-05 8.953279489929251650e-04 1.321504052713557420e-01
1.751999999999987630e-05 8.906291714987041135e-04 1.314568657132087204e-01
1.752999999999987451e-05 8.859609632493996040e-04 1.307678381756113839e-01
1.753999999999987611e-05 8.813230893474510328e-04 1.300832879876837600e-01
1.754999999999987771e-05 8.767153169963358894e-04 1.294031807886591723e-01
1.755999999999987592e-05 8.721374153888403376e-04 1.287274825113928212e-01
1.756999999999987413e-05 8.675891557573119865e-04 1.280561593897792394e-01
