1.473999999999999948e-05 2.155174717390932401e-02 8.065249999999999394e-05
1.475999999999999929e-05 9.913790339130880425e-02 3.710009999999999805e-04
1.477999999999999910e-05 9.913790339130880425e-02 3.710009999999999805e-04
1.480000000000000060e-05 -2.155174717390932401e-02 -8.065249999999999394e-05
1.482000000000000041e-05 -2.586209660869118881e-02 -9.678299999999999815e-05
1.483999999999999852e-05 3.448279547825492536e-02 1.290440000000000066e-04
1.485999999999999833e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.487999999999999983e-05 1.163793011304362635e-01 4.355229999999999974e-04
1.489999999999999964e-05 7.758628982607357338e-02 2.903490000000000216e-04
1.491999999999999945e-05 1.163793011304362635e-01 4.355229999999999974e-04
1.493999999999999926e-05 7.327580678261762237e-02 2.742180000000000095e-04
1.496000000000000076e-05 1.120690853043284918e-01 4.193930000000000010e-04
1.498000000000000057e-05 6.896559095650985072e-02 2.580880000000000131e-04
