2.675753212079066690e-01 2.259478204083809972e-13 5.730367481119861939e-13
2.662588394593832231e-01 3.823841251229103458e-12 5.582421453352567855e-13
2.649520495815060328e-01 1.903478819239233518e-12 5.439088263516329926e-13
2.636548566724750686e-01 1.114839462444615266e-12 5.300203606310204486e-13
2.623671669892390645e-01 5.550475195731043087e-13 5.165609669160563957e-13
2.610888879305585664e-01 6.632747666579852942e-13 5.035154853044946124e-13
2.598199280203580264e-01 -9.908334263790491103e-13 4.908693506194061470e-13
2.585601968913593951e-01 -1.206146922958650835e-12 4.786085670031711492e-13
2.573096052689932134e-01 -9.829524865925020777e-13 4.667196836776573339e-13
2.560680649555816535e-01 4.351762916748896513e-13 4.551897718110557395e-13
2.548354888147880692e-01 3.251427520661640237e-13 4.440064024416945778e-13
2.536117907563267271e-01 5.398864428022214641e-13 4.331576254018700661e-13
2.523968857209306638e-01 2.366826083028343687e-12 4.226319492001525493e-13
2.511906896655690113e-01 1.179176735321700803e-12 4.124183218094892688e-13
2.499931195489139557e-01 2.136435180124503220e-12 4.025061123236313467e-13
2.488040933170458935e-01 3.300088163621625484e-12 3.928850934347737068e-13
2.476235298893985637e-01 -2.121916284791969141e-13 3.835454246979324628e-13
2.464513491449366323e-01 -1.903422075236403986e-12 3.744776365405173264e-13
2.452874719085608723e-01 -1.475654188649671870e-12 3.656726149851927510e-13
2.441318199377386089e-01 -1.050702614491237168e-13 3.571215870494101276e-13
2.429843159093530436e-01 5.237234755333802363e-13 3.488161067922747457e-13
2.418448834067694619e-01 -1.253124325361609284e-12 3.407480419751277571e-13
2.407134469071124383e-01 -3.123513499161138174e-13 3.329095613101471289e-13
2.395899317687511521e-01 -2.283926180605095542e-12 3.252931222665597108e-13
2.384742642189887074e-01 3.105600675479203036e-13 3.178914594117664272e-13
2.373663713419518484e-01 2.064651489903846932e-13 3.106975732584721364e-13
2.362661810666764339e-01 1.029523550512419097e-13 3.037047195972623163e-13
2.351736221553866191e-01 -3.080377201616413352e-13 2.969063992912869952e-13
2.340886241919627742e-01 -2.662740819182965123e-12 2.902963485114228022e-13
2.330111175705945892e-01 -9.193845786938195366e-13 2.838685293911429470e-13
2.319410334846182253e-01 2.038026515556987678e-12 2.776171210837496283e-13
2.308783039155315187e-01 5.082772355990527727e-13 2.715365112005546706e-13
2.298228616221841547e-01 8.113287713273612335e-13 2.656212876156627800e-13
2.287746401301416210e-01 8.094653330267071285e-13 2.598662306189398291e-13
2.277335737212181910e-01 -3.028696598837650554e-13 2.542663053998224884e-13
2.266995974231761080e-01 -1.007361544560722898e-13 2.488166548523324801e-13
2.256726469995881112e-01 2.010437411777426014e-13 2.435125926790253929e-13
2.246526589398604723e-01 1.003136045367459441e-12 2.383495967883061896e-13
2.236395704494131831e-01 2.002225228925198453e-13 2.333233029658400274e-13
2.226333194400155202e-01 6.994032409276515539e-13 2.284294988106349243e-13
2.216338445202721830e-01 7.977918070037705637e-13 2.236641179244487907e-13
2.206410849862600609e-01 -7.963108371731582869e-13 2.190232343401720145e-13
2.196549808123103020e-01 -4.967964938317288767e-13 2.145030571838333620e-13
2.186754726419347650e-01 -1.190222687893952529e-12 2.100999255530978108e-13
2.177025017788944972e-01 -1.980330960635380262e-13 2.058103036088300842e-13
2.167360101784045479e-01 9.885319050094493254e-13 2.016307758670899447e-13
2.157759404384782254e-01 -1.579121165811126954e-12 1.975580426823514351e-13
2.148222357914033875e-01 5.912527103154422360e-13 1.935889159165925923e-13
2.138748400953509876e-01 -4.919712604599529852e-13 1.897203147833344915e-13
2.129336978261119340e-01 -5.895084042837637829e-13 1.859492618589211501e-13
2.119987540689621808e-01 9.811349264940036970e-14 1.822728792556864375e-13
2.110699545106517749e-01 4.899022895888353886e-13 1.786883849501557549e-13
2.101472454315169991e-01 1.957044562369825801e-12 1.751930892557900056e-13
2.092305736977121966e-01 1.954574727806524583e-12 1.717843914389867548e-13
2.083198867535605292e-01 9.760991737190599096e-13 1.684597764693449867e-13
2.074151326140212803e-01 -9.749570716347199292e-13 1.652168118984118005e-13
2.065162598572700403e-01 0.000000000000000000e+00 1.620531448628422404e-13
2.056232176173932724e-01 9.728086466378583379e-14 1.589664992055486102e-13
2.047359555771911810e-01 -9.718011155217037984e-14 1.559546727096994064e-13
2.038544239610901587e-01 6.795860787858759030e-13 1.530155344425704529e-13
2.029785735281623704e-01 5.819498970131702626e-13 1.501470222019674151e-13
2.021083555652476160e-01 -1.259749758319623078e-12 1.473471400626499277e-13
2.012437218801815253e-01 -1.065022255808561949e-12 1.446139560186889316e-13
2.003846247951223125e-01 8.706665571907920280e-13 1.419455997164038235e-13
1.995310171399788390e-01 -6.766574204579477168e-13 1.393402602753095970e-13
1.986828522459342661e-01 4.829700276224127813e-13 1.367961841932195897e-13
1.978400839390684618e-01 4.826332888035220536e-13 1.343116733314353586e-13
1.970026665340729455e-01 4.823162675928702238e-13 1.318850829768116186e-13
1.961705548280593403e-01 -2.892112346481259529e-13 1.295148199785545813e-13
1.953437040944599745e-01 1.156177019600538693e-12 1.271993409556855703e-13
1.945220700770166899e-01 1.925924557769102141e-13 1.249371505715291871e-13
1.937056089838592732e-01 -1.443721931190782608e-12 1.227267998750121650e-13
1.928942774816699846e-01 -5.772224615669708097e-13 1.205668847038476660e-13
1.920880326899341017e-01 3.846521176917657826e-13 1.184560441470352792e-13
1.912868321752733969e-01 4.806297206631273748e-13 1.163929590653921014e-13
1.904906339458632414e-01 1.921848930307544594e-13 1.143763506688299267e-13
1.896993964459303683e-01 -1.921249924654581286e-13 1.124049791435263746e-13
1.889130785503301269e-01 2.881081613867763237e-13 1.104776423334864116e-13
1.881316395592029789e-01 4.800654027224256404e-13 1.085931744681435127e-13
1.873550391927076009e-01 1.343909540824186256e-12 1.067504449383554821e-13
1.865832375858300640e-01 1.919547819911590930e-13 1.049483571177972379e-13
1.858161952832684261e-01 9.596460135631419357e-13 1.031858472254678914e-13
1.850538732343893489e-01 -3.838205367368247912e-13 1.014618832325239582e-13
1.842962327882580464e-01 -4.797447734471102317e-13 9.977546380722892697e-14
1.835432356887386762e-01 1.343244403253172259e-12 9.812561729844739323e-14
1.827948440696663124e-01 4.797316158224573021e-13 9.651140075618476950e-14
1.820510204500847828e-01 -4.797490254903207927e-13 9.493189898810200659e-14
1.813117277295545060e-01 -9.595644260498457109e-14 9.338622364857893024e-14
1.805769291835263024e-01 -1.055628247789897416e-12 9.187351236225367720e-14
1.798465884587802099e-01 -1.055769655821326428e-12 9.039292787689874495e-14
1.791206695689292749e-01 6.719648485546057508e-13 8.894365724884584628e-14
1.783991368899864038e-01 5.760835867684332227e-13 8.752491105517777370e-14
1.776819551559938593e-01 3.841435562434086570e-13 8.613592263525696586e-14
1.769690894547140680e-01 1.248790710747797991e-12 8.477594735923533841e-14
1.762605052233801872e-01 -1.056975787704029063e-12 8.344426192054732909e-14
1.755561682445076210e-01 -1.441792712238648498e-12 8.214016365559827259e-14
1.748560446417619929e-01 -1.249991806227021545e-12 8.086296988593714134e-14
1.741601008758864033e-01 1.539036593394024687e-12 7.961201728355605002e-14
1.734683037406846429e-01 -1.058521225503230267e-12 7.838666125845987153e-14
1.727806203590597223e-01 4.813571828641248955e-13 7.718627536764957676e-14
1.720970181791075804e-01 3.852658614829756488e-13 7.601025074466264597e-14
1.714174649702654429e-01 -1.927285294548738170e-13 7.485799554731508862e-14
1.707419288195125839e-01 -3.856592445689643041e-13 7.372893442749948402e-14
1.700703781276229620e-01 -9.646808158838472011e-13 7.262250801618678243e-14
1.694027816054704538e-01 -2.123529177065998557e-12 7.153817242727207459e-14
1.687391082703840195e-01 -1.352157866883359660e-12 7.047539877897953420e-14
1.680793274425530226e-01 4.832200687374687733e-13 6.943367272982867237e-14
1.674234087414813721e-01 1.063787551031595656e-12 6.841249403280218810e-14
1.667713220824903475e-01 -8.709706825802083716e-13 6.741137610171960474e-14
1.661230376732686642e-01 -5.810620600124889002e-13 6.642984559452765620e-14
1.654785260104700007e-01 3.876616334202332610e-13 6.546744200943888236e-14
1.648377578763554896e-01 7.759175661628302675e-13 6.452371729520327969e-14
1.642007043354829499e-01 1.747197355170904072e-12 6.359823547315734224e-14
1.635673367314398607e-01 7.771668915246720393e-13 6.269057227447690098e-14
1.629376266836211617e-01 -3.111286479198167941e-12 6.180031478620954318e-14
1.623115460840492130e-01 -3.892480991268643610e-13 6.092706111143994829e-14
1.616890670942374708e-01 -1.655779781378587118e-12 6.007042003973392983e-14
1.610701621420960739e-01 -1.949760856008980909e-12 5.923001072828913748e-14
1.604548039188783970e-01 1.854014379513196169e-12 5.840546239400683775e-14
1.598429653761686275e-01 9.767377817276591836e-14 5.759641401584221149e-14
1.592346197229093652e-01 5.866214906855268922e-13 5.680251404550595583e-14
1.586297404224684682e-01 2.936072970594535042e-13 5.602342012972924271e-14
1.580283011897457290e-01 7.837625137628200693e-13 5.525879883959524921e-14
1.574302759883167147e-01 -9.807387869424677728e-13 5.450832540929262804e-14
1.568356390276153256e-01 0.000000000000000000e+00 5.377168348364859596e-14
1.562443647601526875e-01 -1.376031938069585596e-12 5.304856487422750542e-14
1.556564278787736788e-01 -1.475977781864464200e-12 5.233866932078275262e-14
1.550718033139482366e-01 8.866019959192078678e-13 5.164170426427217464e-14
1.544904662310997434e-01 3.945056958788488572e-13 5.095738462287122540e-14
1.539123920279668045e-01 -5.924626707971361125e-13 5.028543257869310188e-14
1.533375563320007184e-01 -1.285223979639322359e-12 4.962557736900561730e-14
1.527659349977963654e-01 -1.583763594676868158e-12 4.897755508472881243e-14
1.521975041045566801e-01 -2.477732263321897116e-12 4.834110847621315980e-14
1.516322399535900423e-01 -1.687004657987312176e-12 4.771598676265807069e-14
1.510701190658400306e-01 -4.968202257210397954e-13 4.710194545073832741e-14
1.505111181794475672e-01 1.392925934241567021e-12 4.649874615622838895e-14
1.499552142473440652e-01 9.962754966861005009e-13 4.590615643247904540e-14
1.494023844348759955e-01 1.695963415315936190e-12 4.532394960403340014e-14
1.488526061174597626e-01 1.997994216054202494e-12 4.475190460516795685e-14
1.483058568782672226e-01 1.100429104224440138e-12 4.418980582378710590e-14
1.477621145059402341e-01 1.302345707132062657e-12 4.363744294917210508e-14
1.472213569923348508e-01 7.022679214759603858e-13 4.309461082615414592e-14
1.466835625302946033e-01 -2.009392967675919031e-13 4.256110931228528073e-14
1.461487095114513968e-01 1.006174076217479274e-13 4.203674313950631134e-14
1.456167765240556355e-01 1.007672565138407222e-12 4.152132178052556563e-14
1.450877423508327158e-01 3.027575558538964729e-13 4.101465931926637265e-14
1.445615859668673564e-01 1.516097765427078252e-12 4.051657432474065527e-14
1.440382865375147980e-01 1.113521688097740229e-12 4.002688972963354959e-14
1.435178234163379807e-01 -1.216648273678258767e-12 3.954543271060110220e-14
1.430001761430713947e-01 1.320117638830871085e-12 3.907203457499209714e-14
1.424853244416099673e-01 1.017096991953484661e-13 3.860653064842637129e-14
1.419732482180235122e-01 -1.324360870016177359e-12 3.814876016729831651e-14
1.414639275585961586e-01 -2.448963453607366630e-12 3.769856617363588264e-14
1.409573427278905389e-01 9.198754507215853457e-13 3.725579541381398637e-14
1.404534741668354847e-01 1.638057976729204341e-12 3.682029823876693891e-14
1.399523024908383151e-01 1.128059420370252353e-12 3.639192850998253615e-14
1.394538084879206608e-01 2.054501484789021798e-13 3.597054350442541847e-14
1.389579731168769650e-01 -8.232101560789887614e-13 3.555600382609876454e-14
1.384647775054560770e-01 0.000000000000000000e+00 3.514817331739173037e-14
1.379742029485655219e-01 1.755412569383347676e-12 3.474691897428145222e-14
1.374862309064982246e-01 2.068832934296799886e-12 3.435211086389045554e-14
1.370008430031805502e-01 1.761636548410211957e-12 3.396362204439965939e-14
1.365180210244421877e-01 -1.349551501301262639e-12 3.358132848667437660e-14
1.360377469163078501e-01 -4.159982559225731941e-13 3.320510899888830711e-14
1.355600027833089860e-01 -1.354462238367580131e-12 3.283484515350298177e-14
1.350847708868171682e-01 -1.774479797077261323e-12 3.247042121531790479e-14
1.346120336433973552e-01 4.182993701890143491e-13 3.211172407294689596e-14
1.341417736231811930e-01 5.238521547543919880e-13 3.175864317050851700e-14
1.336739735482607438e-01 6.298075430578214986e-13 3.141107044317104902e-14
1.332086162911013394e-01 9.465058391209848036e-13 3.106890025269734380e-14
1.327456848729735572e-01 7.375802011477685224e-13 3.073202932684424505e-14
1.322851624624049871e-01 -1.266861269536007214e-12 3.040035669833368973e-14
1.318270323736498995e-01 -1.692429231675997258e-12 3.007378364724997121e-14
1.313712780651779544e-01 -6.359025508590496888e-13 2.975221364343704021e-14
1.309178831381809516e-01 2.123851236687430041e-13 2.943555229317852531e-14
1.304668313350978714e-01 -8.512258564763920533e-13 2.912370728330810534e-14
1.300181065381572909e-01 6.396945856782957509e-13 2.881658833131569164e-14
1.295716927679376462e-01 2.136603074841442554e-13 2.851410713352644837e-14
1.291275741819443990e-01 1.391603145548704287e-12 2.821617731584934740e-14
1.286857350732046601e-01 3.217934579051821564e-13 2.792271438688130910e-14
1.282461598688783844e-01 -9.673597782670048614e-13 2.763363569015476336e-14
1.278088331288858848e-01 0.000000000000000000e+00 2.734886036023966381e-14
1.273737395445524723e-01 9.713682132191237917e-13 2.706830927713242748e-14
1.269408639372683334e-01 4.326209641351871125e-13 2.679190502492757827e-14
1.265101912571648946e-01 1.083825077629074045e-13 2.651957184941874519e-14
1.260817065818066740e-01 7.602811845586724104e-13 2.625123561784098253e-14
1.256553951148985382e-01 1.523795103166418737e-12 2.598682377904140365e-14
1.252312421850086954e-01 -7.635266298203580121e-13 2.572626532579113666e-14
1.248092332443058033e-01 7.651683943803239878e-13 2.546949075731147161e-14
1.243893538673120219e-01 -2.190922345904041432e-13 2.521643204222821715e-14
1.239715897496699720e-01 9.880584253258423488e-13 2.496702258409574955e-14
1.235559267069245848e-01 -3.630799389326695792e-12 2.472119718692103010e-14
1.231423506733188566e-01 4.410639097668719944e-13 2.447889202154418033e-14
1.227308477006043147e-01 -2.210190539470185441e-13 2.424004459244732037e-14
1.223214039568644163e-01 0.000000000000000000e+00 2.400459370713306486e-14
1.219140057253524645e-01 -1.332024026647650797e-12 2.377247944486058638e-14
1.215086394033430134e-01 -3.337527667167445145e-13 2.354364312602410508e-14
1.211052915009958458e-01 7.805113880864495130e-13 2.331802728345859071e-14
1.207039486402341488e-01 -5.587705674135010766e-13 2.309557563374548681e-14
1.203045975536349982e-01 -7.840586567388184300e-13 2.287623305001736837e-14
1.199072250833328190e-01 5.613221128166891903e-13 2.265994553369192914e-14
1.195118181799358081e-01 1.012700161734843605e-12 2.244666018941801485e-14
1.191183639014542078e-01 1.015036471137554315e-12 2.223632519852270398e-14
1.187268494122415974e-01 2.147820612825250790e-12 2.202888979481386406e-14
1.183372619819480775e-01 1.926207408098203455e-12 2.182430423952621338e-14
1.179495889844850848e-01 -2.271424239850133061e-13 2.162251979798042871e-14
1.175638178970025982e-01 -7.968650884246688842e-13 2.142348871688466995e-14
1.171799362988778515e-01 -1.255169185223359371e-12 2.122716420077958470e-14
1.167979318707155628e-01 -1.258141164883420156e-12 2.103350039126706428e-14
1.164177923933593650e-01 0.000000000000000000e+00 2.084245234452590609e-14
1.160395057469149754e-01 -4.596884122241819416e-13 2.065397601182540001e-14
1.156630599097837053e-01 -1.497568193073698279e-12 2.046802821811167381e-14
1.152884429577079872e-01 -6.928485429445464986e-13 2.028456664230715427e-14
1.149156430628263670e-01 -1.389044557410752818e-12 2.010354979889480182e-14
1.145446484927403891e-01 -1.392413037504783408e-12 1.992493701821758421e-14
1.141754476095913212e-01 4.652675033889999312e-13 1.974868842870512479e-14
1.138080288691474540e-01 3.498032400496488164e-13 1.957476493867211605e-14
1.134423808199018363e-01 -1.168870310996142556e-13 1.940312821875912153e-14
1.130784921021796841e-01 -5.858736398071522183e-13 1.923374068608647752e-14
1.127163514472564187e-01 -3.523925085943684519e-13 1.906656548583855612e-14
1.123559476764848103e-01 1.059798193224947667e-12 1.890156647670248158e-14
1.119972697004330414e-01 -3.541448484937413805e-13 1.873870821459377201e-14
1.116403065180307241e-01 1.775144291020832580e-12 1.857795593681021272e-14
1.112850472157260601e-01 -4.745574547688188055e-13 1.841927554768474197e-14
1.109314809666513552e-01 -5.946875747154053165e-13 1.826263360402414203e-14
1.105795970297981934e-01 1.192374057863420648e-13 1.810799730011951133e-14
1.102293847492017420e-01 5.976951778991122532e-13 1.795533445468392376e-14
1.098808335531337582e-01 1.438108844873454006e-12 1.780461349671942073e-14
1.095339329533051853e-01 2.763392723986307486e-12 1.765580345266882731e-14
1.091886725440767009e-01 -3.613630593210179187e-13 1.750887393292515476e-14
1.088450420016787157e-01 -3.622888002922408083e-13 1.736379512005409332e-14
1.085030310834393802e-01 8.475127524561752645e-13 1.722053775551754322e-14
1.081626296270215559e-01 1.578008946320283468e-12 1.707907312853852738e-14
1.078238275496676002e-01 -3.650972784509317525e-13 1.693937306432368432e-14
1.074866148474531019e-01 7.320877074920122474e-13 1.680140991164333474e-14
1.071509815945480837e-01 -1.590314423276566009e-12 1.666515653276710262e-14
1.068169179424867388e-01 -7.359052507145041394e-13 1.653058629232877749e-14
1.064844141194449256e-01 0.000000000000000000e+00 1.639767304597710828e-14
1.061534604295255174e-01 -6.164703731869470339e-13 1.626639113095379065e-14
1.058240472520516617e-01 4.944731112766881172e-13 1.613671535560077762e-14
1.054961650408675067e-01 6.197210837248951375e-13 1.600862098886759334e-14
1.051698043236466290e-01 1.242718915728545110e-13 1.588208375196000659e-14
1.048449557012078037e-01 0.000000000000000000e+00 1.575707980763321621e-14
1.045216098468386146e-01 4.997297992334794517e-13 1.563358575098396994e-14
1.041997575056253927e-01 5.010613350872673838e-13 1.551157860195580210e-14
1.038793894937914825e-01 1.883999321217899275e-12 1.539103579484632841e-14
1.035604966980419872e-01 1.763108383834037332e-12 1.527193517038421106e-14
1.032430700749155383e-01 2.525488187228893311e-13 1.515425496737783539e-14
1.029271006501431690e-01 -1.266142439245716506e-12 1.503797381457810870e-14
1.026125795180140299e-01 -1.015646538803638099e-12 1.492307072232715269e-14
1.022994978407479744e-01 -2.545982604267176897e-13 1.480952507549179479e-14
1.019878468478744443e-01 -1.021153465050078402e-12 1.469731662446983753e-14
1.016776178356185861e-01 -5.119639070614785241e-13 1.458642547940836445e-14
1.013688021662930566e-01 1.796753165475404005e-12 1.447683210142416315e-14
1.010613912676974063e-01 1.672967257526012853e-12 1.436851729617960809e-14
1.007553766325227501e-01 9.032926645113215706e-13 1.426146220703031184e-14
1.004507498177631963e-01 -9.057690122290436438e-13 1.415564830817274323e-14
1.001475024441336181e-01 -5.190043271602432413e-13 1.405105739714946656e-14
9.984562619549355866e-02 -1.301083359704918661e-13 1.394767158970985164e-14
9.954511281827664593e-02 -2.609346733363151737e-13 1.384547331231530038e-14
9.924595412092690472e-02 -1.308280848740818296e-12 1.374444529678584263e-14
9.894814197334020345e-02 -1.443096397804854023e-12 1.364457057344775747e-14
9.865166830631211248e-02 -1.841767591595101771e-12 1.354583246535189804e-14
9.835652511099110540e-02 2.374574850707356171e-12 1.344821458334854418e-14
9.806270443833776940e-02 2.248905757478064458e-12 1.335170081923504262e-14
9.777019839858962225e-02 -2.653161518897875341e-13 1.325627534061652494e-14
9.747899916073146653e-02 -1.463322654060602348e-12 1.316192258576663497e-14
9.718909895197108684e-02 -2.668046879098173690e-13 1.306862725805998200e-14
9.690049005722069231e-02 -2.675542250853220559e-13 1.297637432083286345e-14
9.661316481858367444e-02 1.341536392819735684e-13 1.288514899224398597e-14
9.632711563484641637e-02 2.959702361885730902e-12 1.279493674013519754e-14
9.604233496097586142e-02 0.000000000000000000e+00 1.270572327796288692e-14
9.575881530762160587e-02 -1.758819169399939896e-12 1.261749455880216581e-14
9.547654924062379256e-02 1.221096200728401540e-12 1.253023677149241247e-14
9.519552938052555646e-02 0.000000000000000000e+00 1.244393633656867899e-14
9.491574840209103525e-02 2.728995999117082638e-13 1.235857990069413662e-14
9.463719903382754317e-02 -6.841933700982198444e-13 1.227415433259149099e-14
9.435987405751349033e-02 -4.116879544669111319e-13 1.219064671940266190e-14
9.408376630773047922e-02 -2.752434680157950432e-13 1.210804436197776918e-14
9.380886867140078578e-02 -1.656191079044581039e-12 1.202633477123482670e-14
9.353517408732886507e-02 -1.522530763636553040e-12 1.194550566366286924e-14
9.326267554574811658e-02 -1.943334803194685732e-12 1.186554495725335812e-14
9.299136608787204883e-02 -1.392091486179007333e-13 1.178644076871641261e-14
9.272123880545000973e-02 2.792208977311702117e-12 1.170818140855566255e-14
9.245228684032709421e-02 2.940284159021181315e-12 1.163075537849862072e-14
9.218450338400947797e-02 -1.685020776455109921e-12 1.155415136678567182e-14
9.191788167723302649e-02 -9.857753551501468628e-13 1.147835824560043688e-14
9.165241500953694165e-02 -5.649339656350292258e-13 1.140336506721532165e-14
9.138809671884148833e-02 -1.416437220212303438e-13 1.132916106035118853e-14
9.112492019102995389e-02 2.841114891360537335e-13 1.125573562760772266e-14
9.086287885953502064e-02 1.567165171818627940e-12 1.118307834182311334e-14
9.060196620492901032e-02 1.428851735958604826e-13 1.111117894264787023e-14
9.034217575451854165e-02 1.003118089524221806e-12 1.104002733397517989e-14
9.008350108194287942e-02 3.880488466490684477e-12 1.096961358072886461e-14
8.982593580677669665e-02 -4.324284247587213065e-13 1.089992790586547111e-14
8.956947359413650056e-02 -1.445656259847988663e-13 1.083096068716221988e-14
8.931410815429129124e-02 1.739883005447444543e-12 1.076270245528978005e-14
8.905983324227663422e-02 2.908333677846892721e-13 1.069514388995781149e-14
8.880664265751310460e-02 -5.833797142426098650e-13 1.062827581755946234e-14
8.855453024342821444e-02 -1.170199893984588645e-12 1.056208920924414243e-14
8.830348988708197622e-02 0.000000000000000000e+00 1.049657517684893371e-14
8.805351551879661565e-02 -4.414216589354889107e-13 1.043172497204203402e-14
8.780460111178958749e-02 1.475760657407967170e-13 1.036752998204003598e-14
8.755674068181019953e-02 5.920536058418100444e-13 1.030398172896551811e-14
8.730992828678006690e-02 -7.422628128324884558e-13 1.024107186535017322e-14
8.706415802643702184e-02 -1.786722618184963931e-12 1.017879217434894785e-14
8.681942404198222940e-02 -1.493363707909645133e-12 1.011713456460076652e-14
8.657572051573132754e-02 -4.044087618408990780e-12 1.005609107065680429e-14
8.633304167076849556e-02 -6.009100415699281717e-13 9.995653848483623093e-15
8.609138177060413066e-02 1.506758358209645189e-12 9.935815175034894354e-15
8.585073511883592468e-02 -7.556300089040556312e-13 9.876567444825218340e-15
8.561109605881309093e-02 -4.547340326695976603e-13 9.817903168645304815e-15
8.537245897330401900e-02 -1.216254926338778501e-12 9.759814971420608542e-15
8.513481828416695485e-02 1.982338399063235423e-12 9.702295589855825323e-15
8.489816845202421969e-02 4.435408586879814038e-12 9.645337870721804818e-15
8.466250397593926003e-02 1.073831724666914467e-12 9.588934768714181303e-15
8.442781939309693118e-02 1.538657971363645841e-12 9.533079344740284907e-15
8.419410927848719473e-02 -1.851947058994390712e-12 9.477764764634320703e-15
8.396136824459121684e-02 -2.941084256454628710e-12 9.422984295945322736e-15
8.372959094107115807e-02 -1.552607599162824167e-12 9.368731307508879861e-15
8.349877205446257222e-02 -7.786473973943265775e-13 9.314999266663362359e-15
8.326890630787002479e-02 6.248002791918697078e-13 9.261781738821652510e-15
8.303998846066515394e-02 -1.253380270195961401e-12 9.209072384259085998e-15
8.281201330818835360e-02 -2.514349989350261341e-12 9.156864957471058816e-15
8.258497568145269085e-02 1.576230944285331743e-13 9.105153305459919563e-15
8.235887044685100133e-02 -9.486071821958046157e-13 9.053931366021890151e-15
8.213369250586569081e-02 -1.585811851471471201e-13 9.003193165819829701e-15
8.190943679478132622e-02 2.545008988754770889e-12 8.952932819526689374e-15
8.168609828439980791e-02 1.595468300323711048e-13 8.903144527898290470e-15
8.146367197975870611e-02 -4.800974787806133392e-13 8.853822576702631918e-15
8.124215291985173448e-02 -1.926240642950300371e-12 8.804961334792673111e-15
8.102153617735206870e-02 -1.288076120897274115e-12 8.756555252821503524e-15
8.080181685833857930e-02 -1.130506164709811393e-12 8.708598862171669144e-15
8.058299010202428503e-02 6.479766137296674882e-13 8.661086773456212106e-15
8.036505108048748458e-02 1.462404029275942367e-12 8.614013674805585084e-15
8.014799499840559449e-02 -1.792850766888929671e-12 8.567374331225232950e-15
7.993181709279120750e-02 2.125310810709432282e-12 8.521163582882505586e-15
7.971651263273096810e-02 -1.639863807256932774e-13 8.475376343821841704e-15
7.950207691912655750e-02 2.631827806218381597e-12 8.430007601108217367e-15
7.928850528443841250e-02 2.309916304937652113e-12 8.385052413114058800e-15
7.907579309243167875e-02 -2.151509564645873053e-12 8.340505908876830357e-15
7.886393573792468970e-02 1.660093831329618949e-13 8.296363286385942603e-15
7.865292864653956884e-02 2.164759575418902270e-12 8.252619811940343435e-15
7.844276727445541331e-02 -2.839552360126721587e-12 8.209270818649565609e-15
7.823344710816362846e-02 -6.701878394501213682e-13 8.166311705363037391e-15
7.802496366422558005e-02 1.008380250404077258e-12 8.123737936241816280e-15
7.781731248903264730e-02 -1.685817408663752102e-12 8.081545038403085056e-15
7.761048915856810781e-02 -3.043837093730354684e-12 8.039728602348424363e-15
7.740448927817178415e-02 -3.392486765663466491e-13 7.998284279822451365e-15
7.719930848230641129e-02 1.701485769774132229e-12 7.957207783384537687e-15
7.699494243432640495e-02 1.024048682512509158e-12 7.916494885338137426e-15
7.679138682624876699e-02 4.793682661704207569e-12 7.876141416445964652e-15
7.658863737852593390e-02 2.232530247377748725e-12 7.836143265501719253e-15
7.638668983982095650e-02 6.890608612282391789e-13 7.796496378259402313e-15
7.618553998678467831e-02 1.727993139348090504e-12 7.757196755720228924e-15
7.598518362383466229e-02 2.773366328398760560e-12 7.718240454775038643e-15
7.578561658293672676e-02 2.260355029272053265e-12 7.679623586062921522e-15
7.558683472338798004e-02 -6.976540898659276938e-13 7.641342313328820274e-15
7.538883393160215884e-02 5.248667259391916836e-13 7.603392853209387665e-15
7.519161012089667362e-02 0.000000000000000000e+00 7.565771473305756732e-15
7.499515923128180495e-02 3.168822216054222918e-12 7.528474492825952808e-15
7.479947722925181508e-02 7.063749472562010924e-13 7.491498280229394307e-15
7.460456010757790524e-02 1.594294239576259979e-12 7.454839253655162155e-15
7.441040388510283821e-02 1.066175311768817703e-12 7.418493879423042581e-15
7.421700460653797571e-02 3.564999668095651735e-13 7.382458671605260847e-15
7.402435834226160638e-02 0.000000000000000000e+00 7.346730190955795048e-15
7.383246118811943870e-02 -5.380927409165637470e-13 7.311305044696236664e-15
7.364130926522675924e-02 1.439395362741353627e-12 7.276179885659250127e-15
7.345089871977243667e-02 2.165839521022057048e-12 7.241351410789614032e-15
7.326122572282466050e-02 1.267356091501166455e-12 7.206816361572495304e-15
7.307228647013842837e-02 2.179405857223249613e-12 7.172571522962767733e-15
7.288407718196487917e-02 6.558677441126916995e-12 7.138613722100189487e-15
7.269659410286219425e-02 3.655117268414601605e-13 7.104939828523544134e-15
7.250983350150820572e-02 2.383267844253706514e-12 7.071546753314090741e-15
7.232379167051485036e-02 1.471222283846090974e-12 7.038431448024883989e-15
7.213846492624408080e-02 1.844793368827751730e-12 7.005590904252501581e-15
7.195384960862563628e-02 3.331043173739449979e-12 6.973022153208769299e-15
7.176994208097624284e-02 1.299470489272883720e-12 6.940722265292489201e-15
7.158673872982046493e-02 -9.311070139647086125e-13 6.908688348590482419e-15
7.140423596471343060e-02 2.428481155763340554e-12 6.876917549734140641e-15
7.122243021806466678e-02 -7.495726618893460580e-13 6.845407051972189218e-15
7.104131794496387764e-02 -1.879821752540390166e-12 6.814154074956557977e-15
7.086089562300811051e-02 -3.771465528342737249e-13 6.783155874956515143e-15
7.068115975213047630e-02 2.459164152984872119e-12 6.752409743359710922e-15
