1.406999999999990933e-05 9.346744768668322281e-03 1.379579527855444354e+00
1.407999999999990924e-05 9.266330200844195147e-03 1.367710337644603147e+00
1.408999999999990914e-05 9.186734699476034605e-03 1.355962041642662763e+00
1.409999999999990905e-05 9.107948804473266907e-03 1.344333243540254186e+00
1.410999999999990895e-05 9.029963175992666846e-03 1.332822564776517504e+00
1.411999999999990886e-05 8.952768592794363781e-03 1.321428644296448018e+00
1.412999999999990876e-05 8.876355950629941788e-03 1.310150138312979440e+00
1.413999999999990866e-05 8.800716260720962275e-03 1.298985720082413975e+00
1.414999999999990857e-05 8.725840648043305114e-03 1.287934079651191777e+00
1.415999999999990847e-05 8.651720349904483756e-03 1.276993923645901807e+00
1.416999999999990838e-05 8.578346714357736741e-03 1.266163975039201972e+00
1.417999999999990828e-05 8.505711198682642388e-03 1.255442972925557843e+00
1.418999999999990819e-05 8.433805367962314212e-03 1.244829672311237534e+00
1.419999999999990809e-05 8.362620893500207278e-03 1.234322843880630627e+00
1.420999999999990799e-05 8.292149551536332625e-03 1.223921273806762633e+00
1.421999999999990790e-05 8.222383221719193128e-03 1.213623763525752963e+00
1.422999999999990780e-05 8.153313885678394046e-03 1.203429129526130792e+00
1.423999999999990771e-05 8.084933625727864365e-03 1.193336203157432607e+00
1.424999999999990761e-05 8.017234623499808893e-03 1.183343830428571719e+00
1.425999999999990752e-05 7.950209158538763463e-03 1.173450871800321371e+00
1.426999999999990742e-05 7.883849606971646620e-03 1.163656201989014871e+00
1.427999999999990732e-05 7.818148440312467501e-03 1.153958709790120274e+00
1.428999999999990723e-05 7.753098224028540444e-03 1.144357297866612555e+00
1.429999999999990713e-05 7.688691616415603558e-03 1.134850882582943088e+00
1.430999999999990704e-05 7.624921367236126707e-03 1.125438393804052195e+00
1.431999999999990694e-05 7.561780316581994711e-03 1.116118774727502316e+00
1.432999999999990684e-05 7.499261393530488699e-03 1.106890981685100028e+00
1.433999999999990675e-05 7.437357615084136744e-03 1.097753983986418547e+00
1.434999999999990665e-05 7.376062084963004584e-03 1.088706763740539429e+00
1.435999999999990656e-05 7.315367992307475475e-03 1.079748315664583291e+00
1.436999999999990646e-05 7.255268610725239958e-03 1.070877646943045436e+00
1.437999999999990637e-05 7.195757297077277383e-03 1.062093777048606080e+00
1.438999999999990627e-05 7.136827490291861899e-03 1.053395737567078827e+00
1.439999999999990617e-05 7.078472710380790366e-03 1.044782572052204594e+00
1.440999999999990608e-05 7.020686557282944558e-03 1.036253335854962598e+00
1.441999999999990598e-05 6.963462709853635198e-03 1.027807095974396567e+00
1.442999999999990589e-05 6.906794924740243535e-03 1.019442930891659937e+00
1.443999999999990579e-05 6.850677035433898332e-03 1.011159930430043374e+00
1.444999999999990570e-05 6.795102951121831381e-03 1.002957195585582273e+00
1.445999999999990560e-05 6.740066655832746903e-03 9.948338384009134394e-01
1.446999999999990550e-05 6.685562207326143161e-03 9.867889818013386716e-01
1.447999999999990541e-05 6.631583736131103912e-03 9.788217594529509125e-01
1.448999999999990531e-05 6.578125444648502684e-03 9.709313156301189185e-01
1.449999999999990522e-05 6.525181606114315545e-03 9.631168050624729915e-01
1.450999999999990512e-05 6.472746563714259875e-03 9.553773928042247343e-01
1.451999999999990503e-05 6.420814729618460649e-03 9.477122540916848026e-01
1.452999999999990493e-05 6.369380584052597091e-03 9.401205742061632398e-01
1.453999999999990483e-05 6.318438674550887375e-03 9.326015483637108971e-01
1.454999999999990474e-05 6.267983614811792163e-03 9.251543815462204279e-01
1.455999999999990464e-05 6.218010084084322348e-03 9.177782884108459660e-01
1.456999999999990455e-05 6.168512826099938583e-03 9.104724931323509018e-01
1.457999999999990445e-05 6.119486648304113020e-03 9.032362292896870537e-01
1.458999999999990436e-05 6.070926421069203736e-03 8.960687397498143802e-01
1.459999999999990426e-05 6.022827076801990677e-03 8.889692765359737958e-01
1.460999999999990416e-05 5.975183609149280727e-03 8.819371007104338522e-01
1.461999999999990407e-05 5.927991072127962099e-03 8.749714822460871178e-01
1.462999999999990397e-05 5.881244579470030868e-03 8.680716999297765080e-01
1.463999999999990388e-05 5.834939303718776615e-03 8.612370412288914423e-01
1.464999999999990378e-05 5.789070475540699159e-03 8.544668021898071952e-01
1.465999999999990369e-05 5.743633382876332794e-03 8.477602873125467120e-01
1.466999999999990359e-05 5.698623370278562902e-03 8.411168094531158435e-01
1.467999999999990349e-05 5.654035838119547686e-03 8.345356897064452051e-01
1.468999999999990340e-05 5.609866241898804617e-03 8.280162573042635366e-01
1.469999999999990330e-05 5.566110091478572962e-03 8.215578495022373140e-01
1.470999999999990321e-05 5.522762950450055969e-03 8.151598114864282429e-01
1.471999999999990311e-05 5.479820435340527346e-03 8.088214962562617627e-01
1.472999999999990302e-05 5.437278214980928275e-03 8.025422645311849346e-01
1.473999999999990292e-05 5.395132009860121799e-03 7.963214846553539061e-01
1.474999999999990282e-05 5.353377591349958893e-03 7.901585324832539614e-01
1.475999999999990273e-05 5.312010781149801783e-03 7.840527912977107716e-01
1.476999999999990263e-05 5.271027450544384964e-03 7.780036517003512397e-01
1.477999999999990254e-05 5.230423519881692053e-03 7.720105115345377023e-01
1.478999999999990244e-05 5.190194957835696579e-03 7.660727757765487533e-01
1.479999999999990234e-05 5.150337780802580201e-03 7.601898564464608654e-01
1.480999999999990225e-05 5.110848052256517123e-03 7.543611725130618950e-01
1.481999999999990215e-05 5.071721882268397617e-03 7.485861498228154609e-01
1.482999999999990206e-05 5.032955426781508985e-03 7.428642209929506857e-01
1.483999999999990196e-05 4.994544887021648040e-03 7.371948253243951754e-01
1.484999999999990187e-05 4.956486509012855701e-03 7.315774087302974182e-01
1.485999999999990177e-05 4.918776582879865605e-03 7.260114236330681425e-01
1.486999999999990167e-05 4.881411442401687763e-03 7.204963288984891356e-01
1.487999999999990158e-05 4.844387464352371137e-03 7.150315897384099673e-01
1.488999999999990148e-05 4.807701068006287395e-03 7.096166776377279550e-01
1.489999999999990139e-05 4.771348714576090916e-03 7.042510702714309678e-01
1.490999999999990129e-05 4.735326906670550041e-03 6.989342514245732163e-01
1.491999999999990120e-05 4.699632187772500268e-03 6.936657109152210010e-01
1.492999999999990110e-05 4.664261141766006327e-03 6.884449445246625388e-01
1.493999999999990100e-05 4.629210392310136556e-03 6.832714539049761227e-01
1.494999999999990091e-05 4.594476602407282159e-03 6.781447465153148668e-01
1.495999999999990081e-05 4.560056473905358364e-03 6.730643355484309254e-01
1.496999999999990072e-05 4.525946747020990514e-03 6.680297398602981218e-01
1.497999999999990062e-05 4.492144199768069272e-03 6.630404838857669736e-01
1.498999999999990053e-05 4.458645647552455897e-03 6.580960975787424339e-01
1.499999999999990043e-05 4.425447942672363667e-03 6.531961163384408797e-01
1.500999999999990033e-05 4.392547973869364610e-03 6.483400809431182354e-01
1.501999999999990024e-05 4.359942665814417820e-03 6.435275374742081000e-01
1.502999999999990014e-05 4.327628978731615748e-03 6.387580372607865042e-01
1.503999999999990005e-05 4.295603907928306590e-03 6.340311368102180545e-01
1.504999999999989995e-05 4.263864483231860798e-03 6.293463977250226549e-01
1.505999999999989986e-05 4.232407768795848693e-03 6.247033866742672803e-01
1.506999999999989976e-05 4.201230862379404241e-03 6.201016752872000604e-01
1.507999999999989966e-05 4.170330895227472752e-03 6.155408401355749737e-01
1.508999999999989957e-05 4.139705031338008177e-03 6.110204626254899241e-01
1.509999999999989947e-05 4.109350467330077743e-03 6.065401289779194238e-01
1.510999999999989938e-05 4.079264431872726797e-03 6.020994301444144714e-01
1.511999999999989928e-05 4.049444185310453748e-03 5.976979617518229926e-01
1.512999999999989919e-05 4.019887019254213441e-03 5.933353240419219077e-01
1.513999999999989909e-05 3.990590256282422824e-03 5.890111218272855442e-01
1.514999999999989899e-05 3.961551249434630724e-03 5.847249644165515292e-01
1.515999999999989890e-05 3.932767381902029305e-03 5.804764655687395525e-01
1.516999999999989880e-05 3.904236066626287985e-03 5.762652434340400642e-01
1.517999999999989871e-05 3.875954745922297051e-03 5.720909204981310392e-01
1.518999999999989861e-05 3.847920891153672023e-03 5.679531235342819562e-01
1.519999999999989852e-05 3.820132002288294509e-03 5.638514835377522738e-01
1.520999999999989842e-05 3.792585607708376903e-03 5.597856356977564118e-01
1.521999999999989832e-05 3.765279263584154785e-03 5.557552193050212530e-01
1.522999999999989823e-05 3.738210553847625371e-03 5.517598777479094663e-01
1.523999999999989813e-05 3.711377089615080192e-03 5.477992584271857979e-01
1.524999999999989804e-05 3.684776508893286735e-03 5.438730127126490954e-01
1.525999999999989794e-05 3.658406476367618426e-03 5.399807959118604339e-01
1.526999999999989954e-05 3.632264682927413904e-03 5.361222672000862666e-01
1.527999999999989775e-05 3.606348845417378136e-03 5.322970895836049987e-01
1.528999999999989596e-05 3.580656706327520113e-03 5.285049298539419294e-01
1.529999999999989756e-05 3.555186033364590280e-03 5.247454585246135172e-01
1.530999999999989916e-05 3.529934619364123987e-03 5.210183498181446549e-01
1.531999999999989737e-05 3.504900281739792550e-03 5.173232815847933486e-01
1.532999999999989558e-05 3.480080862302221793e-03 5.136599352758078885e-01
1.533999999999989717e-05 3.455474226988174396e-03 5.100279959034544897e-01
1.534999999999989877e-05 3.431078265500387466e-03 5.064271519878571493e-01
1.535999999999989698e-05 3.406890891030126944e-03 5.028570955160467371e-01
1.536999999999989519e-05 3.382910039976465971e-03 4.993175219005263621e-01
1.537999999999989679e-05 3.359133671662407807e-03 4.958081299373713891e-01
1.538999999999989839e-05 3.335559768076487488e-03 4.923286217680895027e-01
1.539999999999989660e-05 3.312186333582748613e-03 4.888787028368136722e-01
1.540999999999989481e-05 3.289011394599252250e-03 4.854580818428496092e-01
1.541999999999989641e-05 3.266032999416525542e-03 4.820664707138791472e-01
1.542999999999989801e-05 3.243249217870339957e-03 4.787035845576621540e-01
1.543999999999989622e-05 3.220658141068919508e-03 4.753691416217725174e-01
1.544999999999989443e-05 3.198257881231480939e-03 4.720628632697665417e-01
1.545999999999989603e-05 3.176046571267522947e-03 4.687844739190863974e-01
1.546999999999989762e-05 3.154022364724109670e-03 4.655337010332785685e-01
1.547999999999989583e-05 3.132183435388609036e-03 4.623102750633586999e-01
1.548999999999989404e-05 3.110527977060054041e-03 4.591139294140639815e-01
1.549999999999989564e-05 3.089054203374898885e-03 4.559444004181350540e-01
1.550999999999989724e-05 3.067760347516592864e-03 4.528014272934490769e-01
1.551999999999989545e-05 3.046644662008188547e-03 4.496847521124086033e-01
1.552999999999989366e-05 3.025705418474249238e-03 4.465941197667991913e-01
1.553999999999989526e-05 3.004940907343843937e-03 4.435292779239513594e-01
1.554999999999989686e-05 2.984349437750075627e-03 4.404899770119111158e-01
1.555999999999989507e-05 2.963929337200421794e-03 4.374759701707822135e-01
1.556999999999989328e-05 2.943678951415288920e-03 4.344870132288966569e-01
1.557999999999989488e-05 2.923596644051164924e-03 4.315228646619519437e-01
1.558999999999989648e-05 2.903680796563445476e-03 4.285832855727645385e-01
1.559999999999989469e-05 2.883929807954007437e-03 4.256680396540114542e-01
1.560999999999989290e-05 2.864342094545293226e-03 4.227768931548852582e-01
1.561999999999989449e-05 2.844916089780877896e-03 4.199096148516575644e-01
1.562999999999989609e-05 2.825650244024226470e-03 4.170659760179757924e-01
1.563999999999989430e-05 2.806543024412113275e-03 4.142457504032279192e-01
1.564999999999989251e-05 2.787592914536993205e-03 4.114487141856602026e-01
1.565999999999989411e-05 2.768798414409885146e-03 4.086746459668990084e-01
1.566999999999989571e-05 2.750158040083148549e-03 4.059233267162726810e-01
1.567999999999989392e-05 2.731670323610043121e-03 4.031945397648423191e-01
1.568999999999989213e-05 2.713333812777183728e-03 4.004880707659123074e-01
1.569999999999989373e-05 2.695147070948196270e-03 3.978037076719537768e-01
1.570999999999989533e-05 2.677108676849598162e-03 3.951412407030006624e-01
1.571999999999989354e-05 2.659217224467647772e-03 3.925004623314247709e-01
1.572999999999989175e-05 2.641471322775122439e-03 3.898811672416080398e-01
1.573999999999989335e-05 2.623869595541195813e-03 3.872831523018804845e-01
1.574999999999989494e-05 2.606410681280135581e-03 3.847062165569479775e-01
1.575999999999989315e-05 2.589093233002162913e-03 3.821501611911192198e-01
1.576999999999989136e-05 2.571915917991299001e-03 3.796147894955156921e-01
1.577999999999989296e-05 2.554877417722012465e-03 3.770999068557690515e-01
1.578999999999989456e-05 2.537976427690443338e-03 3.746053207271094476e-01
1.579999999999989277e-05 2.521211657188565051e-03 3.721308406010321868e-01
1.580999999999989098e-05 2.504581829161162988e-03 3.696762779841876734e-01
1.581999999999989258e-05 2.488085680117391348e-03 3.672414463853269639e-01
1.582999999999989418e-05 2.471721959873639414e-03 3.648261612773491813e-01
1.583999999999989239e-05 2.455489431462874912e-03 3.624302400839203298e-01
1.584999999999989060e-05 2.439386870931276735e-03 3.600535021494564170e-01
1.585999999999989220e-05 2.423413067245320986e-03 3.576957687254093687e-01
1.586999999999989379e-05 2.407566822086394491e-03 3.553568629399518342e-01
1.587999999999989200e-05 2.391846949755768378e-03 3.530366097839514050e-01
1.588999999999989021e-05 2.376252276967325081e-03 3.507348360803771992e-01
1.589999999999989181e-05 2.360781642750566477e-03 3.484513704699835901e-01
1.590999999999989341e-05 2.345433898297050093e-03 3.461860433886445598e-01
1.591999999999989162e-05 2.330207906805957085e-03 3.439386870445592659e-01
1.592999999999988983e-05 2.315102543384214232e-03 3.417091354035100004e-01
1.593999999999989143e-05 2.300116694862572916e-03 3.394972241617157382e-01
1.594999999999989303e-05 2.285249259638704681e-03 3.373027907226728295e-01
1.595999999999989124e-05 2.270499147630066633e-03 3.351256741901978420e-01
1.596999999999988945e-05 2.255865280087546165e-03 3.329657153409217862e-01
1.597999999999989105e-05 2.241346589463741670e-03 3.308227566048482782e-01
1.598999999999989265e-05 2.226942019280476505e-03 3.286966420457983484e-01
1.599999999999989086e-05 2.212650524023121370e-03 3.265872173458126970e-01
1.600999999999988907e-05 2.198471069034098769e-03 3.244943297894329892e-01
1.601999999999989066e-05 2.184402630323069999e-03 3.224178282356851000e-01
1.602999999999989226e-05 2.170444194486652583e-03 3.203575631062299256e-01
1.603999999999989047e-05 2.156594758599818338e-03 3.183133863693331511e-01
1.604999999999988868e-05 2.142853330051667105e-03 3.162851515156260285e-01
1.605999999999989028e-05 2.129218926463038661e-03 3.142727135459444932e-01
1.606999999999989188e-05 2.115690575548523703e-03 3.122759289509620673e-01
1.607999999999989009e-05 2.102267315087473585e-03 3.102946557069110600e-01
1.608999999999988830e-05 2.088948192647780734e-03 3.083287532348124027e-01
1.609999999999988990e-05 2.075732265583204571e-03 3.063780824000809644e-01
1.610999999999989150e-05 2.062618600947670102e-03 3.044425054998761149e-01
1.611999999999988971e-05 2.049606275272404087e-03 3.025218862302068157e-01
1.612999999999988792e-05 2.036694374588530251e-03 3.006160896892670631e-01
1.613999999999988952e-05 2.023881994203237909e-03 2.987249823443979269e-01
1.614999999999989111e-05 2.011168238721075703e-03 2.968484320352307582e-01
1.615999999999988932e-05 1.998552221764823746e-03 2.949863079324879789e-01
1.616999999999988753e-05 1.986033066050140947e-03 2.931384805490007683e-01
1.617999999999988913e-05 1.973609903214403744e-03 2.913048217144459939e-01
1.618999999999989073e-05 1.961281873672546684e-03 2.894852045540678986e-01
1.619999999999988894e-05 1.949048126554016498e-03 2.876795034793728223e-01
1.620999999999988715e-05 1.936907819639106885e-03 2.858875941787321628e-01
1.621999999999988875e-05 1.924860119213464863e-03 2.841093535959073879e-01
1.622999999999989035e-05 1.912904199976518194e-03 2.823446599165340687e-01
1.623999999999988856e-05 1.901039244976495887e-03 2.805933925585307742e-01
1.624999999999988677e-05 1.889264445490889711e-03 2.788554321544552961e-01
1.625999999999988837e-05 1.877579000933632608e-03 2.771306605378041632e-01
1.626999999999988996e-05 1.865982118815829975e-03 2.754189607372165005e-01
1.627999999999988817e-05 1.854473014598093496e-03 2.737202169546785746e-01
1.628999999999988639e-05 1.843050911569720039e-03 2.720343145476906699e-01
1.629999999999988798e-05 1.831715040835255786e-03 2.703611400272837306e-01
1.630999999999988958e-05 1.820464641273463087e-03 2.687005810519631499e-01
1.631999999999988779e-05 1.809298959254099963e-03 2.670525263859051535e-01
1.632999999999988600e-05 1.798217248811378793e-03 2.654168659245594863e-01
1.633999999999988760e-05 1.787218771279783453e-03 2.637934906408960223e-01
1.634999999999988920e-05 1.776302795493330065e-03 2.621822926148155153e-01
1.635999999999988741e-05 1.765468597528261100e-03 2.605831649951713125e-01
1.636999999999988562e-05 1.754715460633470177e-03 2.589960019895001797e-01
1.637999999999988722e-05 1.744042675187281420e-03 2.574206988576427380e-01
1.638999999999988882e-05 1.733449538680451128e-03 2.558571519092345814e-01
1.639999999999988703e-05 1.722935355458637659e-03 2.543052584656949056e-01
1.640999999999988524e-05 1.712499436891716086e-03 2.527649168852172945e-01
1.641999999999988683e-05 1.702141101062535624e-03 2.512360265168302464e-01
1.642999999999988843e-05 1.691859672855482470e-03 2.497184877134691894e-01
1.643999999999988664e-05 1.681654483751734725e-03 2.482122018017560439e-01
1.644999999999988485e-05 1.671524871890367600e-03 2.467170710910182585e-01
1.645999999999988645e-05 1.661470181942902979e-03 2.452329988547724549e-01
1.646999999999988805e-05 1.651489764987924044e-03 2.437598893122175647e-01
1.647999999999988626e-05 1.641582978465164731e-03 2.422976476214583064e-01
1.648999999999988447e-05 1.631749186208567709e-03 2.408461798843845869e-01
1.649999999999988607e-05 1.621987758214415596e-03 2.394053931124477397e-01
1.650999999999988767e-05 1.612298070700469857e-03 2.379751952353893474e-01
1.651999999999988588e-05 1.602679505926902235e-03 2.365554950748107732e-01
1.652999999999988409e-05 1.593131452281083479e-03 2.351462023566879278e-01
1.653999999999988569e-05 1.583653304071856857e-03 2.337472276810060590e-01
1.654999999999988728e-05 1.574244461508459520e-03 2.323584825186486014e-01
1.655999999999988549e-05 1.564904330679028639e-03 2.309798792082246033e-01
1.656999999999988370e-05 1.555632323449967916e-03 2.296113309412152470e-01
1.657999999999988530e-05 1.546427857365365510e-03 2.282527517471279466e-01
1.658999999999988690e-05 1.537290355703619521e-03 2.269040565018542177e-01
1.659999999999988511e-05 1.528219247245400083e-03 2.255651608934210461e-01
1.660999999999988332e-05 1.519213966356137415e-03 2.242359814341658708e-01
1.661999999999988492e-05 1.510273952910848446e-03 2.229164354496412370e-01
1.662999999999988652e-05 1.501398652166732652e-03 2.216064410598097278e-01
1.663999999999988473e-05 1.492587514714217726e-03 2.203059171718185216e-01
1.664999999999988294e-05 1.483839996479904269e-03 2.190147834804338500e-01
1.665999999999988454e-05 1.475155558624970846e-03 2.177329604530456875e-01
1.666999999999988613e-05 1.466533667521685612e-03 2.164603693262008022e-01
1.667999999999988435e-05 1.457973794651709230e-03 2.151969320905922634e-01
1.668999999999988256e-05 1.449475416582369494e-03 2.139425714875577422e-01
1.669999999999988415e-05 1.441038014864904834e-03 2.126972109940599431e-01
1.670999999999988575e-05 1.432661076088197379e-03 2.114607748306179258e-01
1.671999999999988396e-05 1.424344091724878258e-03 2.102331879385920255e-01
1.672999999999988217e-05 1.416086558132934178e-03 2.090143759804210799e-01
1.673999999999988377e-05 1.407887976427859818e-03 2.078042653207521073e-01
1.674999999999988537e-05 1.399747852535640838e-03 2.066027830342605787e-01
1.675999999999988358e-05 1.391665697090484557e-03 2.054098568905555200e-01
1.676999999999988179e-05 1.383641025384230215e-03 2.042254153467123745e-01
1.677999999999988339e-05 1.375673357315677914e-03 2.030493875397940406e-01
1.678999999999988499e-05 1.367762217314163640e-03 2.018817032755705343e-01
1.679999999999988320e-05 1.359907134391490384e-03 2.007222930361839686e-01
1.680999999999988141e-05 1.352107641988148585e-03 1.995710879574507379e-01
1.681999999999988300e-05 1.344363277973721627e-03 1.984280198289213037e-01
1.682999999999988460e-05 1.336673584544629092e-03 1.972930210787872396e-01
1.683999999999988281e-05 1.329038108300975660e-03 1.961660247852239913e-01
1.684999999999988102e-05 1.321456400067363719e-03 1.950469646499428666e-01
1.685999999999988262e-05 1.313928014943922416e-03 1.939357750057229546e-01
1.686999999999988422e-05 1.306452512203870944e-03 1.928323908012913590e-01
1.687999999999988243e-05 1.299029455242264181e-03 1.917367475937581944e-01
1.688999999999988064e-05 1.291658411600970970e-03 1.906487815523033036e-01
1.689999999999988224e-05 1.284338952891621831e-03 1.895684294468033826e-01
1.690999999999988384e-05 1.277070654667992067e-03 1.884956286289956318e-01
1.691999999999988205e-05 1.269853096552217434e-03 1.874303170511072980e-01
1.692999999999988026e-05 1.262685862081512882e-03 1.863724332432313002e-01
1.693999999999988186e-05 1.255568538606116613e-03 1.853219162982628065e-01
1.694999999999988345e-05 1.248500717465376650e-03 1.842787058978895831e-01
1.695999999999988166e-05 1.241481993683091981e-03 1.832427422676243811e-01
1.696999999999987987e-05 1.234511966143312257e-03 1.822139662027528750e-01
1.697999999999988147e-05 1.227590237437467015e-03 1.811923190457701283e-01
1.698999999999988307e-05 1.220716413837923510e-03 1.801777426824774930e-01
1.699999999999988128e-05 1.213890105296542773e-03 1.791701795417696974e-01
1.700999999999987949e-05 1.207110925367691281e-03 1.781695725842712408e-01
1.701999999999988109e-05 1.200378491206677322e-03 1.771758653021055507e-01
1.702999999999988269e-05 1.193692423517839609e-03 1.761890017112331119e-01
1.703999999999988090e-05 1.187052346477700119e-03 1.752089263401085395e-01
1.704999999999987911e-05 1.180457887783266597e-03 1.742355842368101537e-01
1.705999999999988071e-05 1.173908678525070748e-03 1.732689209503004424e-01
1.706999999999988231e-05 1.167404353235279493e-03 1.723088825375272415e-01
1.707999999999988052e-05 1.160944549760924626e-03 1.713554155447124527e-01
1.708999999999987873e-05 1.154528909361587268e-03 1.704084670217702879e-01
1.709999999999988032e-05 1.148157076483180159e-03 1.694679844889173947e-01
1.710999999999988192e-05 1.141828698930094687e-03 1.685339159620819760e-01
1.711999999999988013e-05 1.135543427713672998e-03 1.676062099305381248e-01
1.712999999999987834e-05 1.129300917025265151e-03 1.666848153529291443e-01
1.713999999999987994e-05 1.123100824233975916e-03 1.657696816569348419e-01
1.714999999999988154e-05 1.116942809810066552e-03 1.648607587279658226e-01
1.715999999999987975e-05 1.110826537372050808e-03 1.639579969161147066e-01
1.716999999999987796e-05 1.104751673585323756e-03 1.630613470211937921e-01
1.717999999999987956e-05 1.098717888159760937e-03 1.621707602923807001e-01
1.718999999999988116e-05 1.092724853797911923e-03 1.612861884205717966e-01
1.719999999999987937e-05 1.086772246192476950e-03 1.604075835380096016e-01
1.720999999999987758e-05 1.080859743949951542e-03 1.595348982070128319e-01
1.721999999999987918e-05 1.074987028637165677e-03 1.586680854268456564e-01
1.722999999999988077e-05 1.069153784704857720e-03 1.578070986224369976e-01
1.723999999999987898e-05 1.063359699436018917e-03 1.569518916367563799e-01
1.724999999999987719e-05 1.057604462918825200e-03 1.561024187268185981e-01
1.725999999999987879e-05 1.051887768117182320e-03 1.552586345740961105e-01
1.726999999999988039e-05 1.046209310721190732e-03 1.544204942624477495e-01
1.727999999999987860e-05 1.040568789120187559e-03 1.535879532741396825e-01
1.728999999999987681e-05 1.034965904521721299e-03 1.527609675074060591e-01
1.729999999999987841e-05 1.029400360729402705e-03 1.519394932436598233e-01
1.730999999999988001e-05 1.023871864261823549e-03 1.511234871650451450e-01
1.731999999999987822e-05 1.018380124252333402e-03 1.503129063396444198e-01
1.732999999999987643e-05 1.012924852446166505e-03 1.495077082210541641e-01
1.733999999999987803e-05 1.007505763173228942e-03 1.487078506443685888e-01
1.734999999999987962e-05 1.002122573320903594e-03 1.479132918221653659e-01
1.735999999999987783e-05 9.967750023068646433e-04 1.471239903404932270e-01
1.736999999999987604e-05 9.914627720519174348e-04 1.463399051548630037e-01
1.737999999999987764e-05 9.861856069287822883e-04 1.455609955826882573e-01
1.738999999999987924e-05 9.809432338312902306e-04 1.447872213134984432e-01
1.739999999999987745e-05 9.757353820508093186e-04 1.440185423906994444e-01
1.740999999999987566e-05 9.705617832733094870e-04 1.432549192111404746e-01
1.741999999999987726e-05 9.654221715523287261e-04 1.424963125211237136e-01
1.742999999999987886e-05 9.603162833776970799e-04 1.417426834265480828e-01
1.743999999999987707e-05 9.552438575045962355e-04 1.409939933676783996e-01
1.744999999999987528e-05 9.502046349985391683e-04 1.402502041257843723e-01
1.745999999999987688e-05 9.451983592798789179e-04 1.395112778297101230e-01
1.746999999999987848e-05 9.402247759773188886e-04 1.387771769342522610e-01
1.747999999999987669e-05 9.352836329726204679e-04 1.380478642267587708e-01
1.748999999999987490e-05 9.303746803973316631e-04 1.373233028266461486e-01
1.749999999999987649e-05 9.254976705581959440e-04 1.366034561743897091e-01
1.750999999999987809e-05 9.206523579814728008e-04 1.358882880380653801e-01
1.751999999999987630e-05 9.158384992910714685e-04 1.351777624953621471e-01
1.752999999999987451e-05 9.110558532765956723e-04 1.344718439436255186e-01
1.753999999999987611e-05 9.063041808426739810e-04 1.337704970923786763e-01
1.754999999999987771e-05 9.015832450292876219e-04 1.330736869663228517e-01
1.755999999999987592e-05 8.968928108668865933e-04 1.323813788839524608e-01
1.756999999999987413e-05 8.922326455148201635e-04 1.316935384779874540e-01
1.757999999999987573e-05 8.876025181165784258e-04 1.310101316740069632e-01
1.758999999999987733e-05 8.830021998907218407e-04 1.303311247038705378e-01
1.759999999999987554e-05 8.784314639630911919e-04 1.296564840809522612e-01
1.760999999999987375e-05 8.738900855045691335e-04 1.289861766204744020e-01
1.761999999999987535e-05 8.693778416338073054e-04 1.283201694251499547e-01
1.762999999999987694e-05 8.648945113672616355e-04 1.276584298778078164e-01
1.763999999999987515e-05 8.604398756861477869e-04 1.270009256512754092e-01
1.764999999999987336e-05 8.560137174396443465e-04 1.263476246940914982e-01
1.765999999999987496e-05 8.516158213417991630e-04 1.256984952300495562e-01
1.766999999999987656e-05 8.472459740380919877e-04 1.250535057680223772e-01
1.767999999999987477e-05 8.429039639624061981e-04 1.244126250808511441e-01
1.768999999999987298e-05 8.385895813804766829e-04 1.237758222117583545e-01
1.769999999999987458e-05 8.343026183634173103e-04 1.231430664704403904e-01
1.770999999999987618e-05 8.300428688307393606e-04 1.225143274394171200e-01
1.771999999999987439e-05 8.258101283618782653e-04 1.218895749462132194e-01
1.772999999999987260e-05 8.216041944474856496e-04 1.212687791004488785e-01
1.773999999999987420e-05 8.174248661625264402e-04 1.206519102455888975e-01
1.774999999999987579e-05 8.132719443941887867e-04 1.200389389925822642e-01
1.775999999999987400e-05 8.091452317461131230e-04 1.194298362057262947e-01
1.776999999999987222e-05 8.050445324891535590e-04 1.188245729953990582e-01
1.777999999999987381e-05 8.009696525124084801e-04 1.182231207108314919e-01
1.778999999999987541e-05 7.969203994806777110e-04 1.176254509633480327e-01
1.779999999999987362e-05 7.928965825788395188e-04 1.170315355886367009e-01
1.780999999999987183e-05 7.888980127378800947e-04 1.164413466801110936e-01
1.781999999999987343e-05 7.849245023799000451e-04 1.158548565512732414e-01
1.782999999999987503e-05 7.809758656207808339e-04 1.152720377656272499e-01
1.783999999999987324e-05 7.770519181070210295e-04 1.146928631125962994e-01
1.784999999999987145e-05 7.731524770583175863e-04 1.141173056138076736e-01
1.785999999999987305e-05 7.692773612643291755e-04 1.135453385226149886e-01
1.786999999999987465e-05 7.654263910133366584e-04 1.129769353135684912e-01
1.787999999999987286e-05 7.615993881572491377e-04 1.124120696920099666e-01
1.788999999999987107e-05 7.577961760176880890e-04 1.118507155802107578e-01
1.789999999999987266e-05 7.540165794282467420e-04 1.112928471236092204e-01
1.790999999999987426e-05 7.502604247086560370e-04 1.107384386869976339e-01
1.791999999999987247e-05 7.465275396390581332e-04 1.101874648507249754e-01
1.792999999999987068e-05 7.428177534118892995e-04 1.096399004035948643e-01
1.793999999999987228e-05 7.391308967189100156e-04 1.090957203557111066e-01
