1.700703779688761130e-01 3.546459475323394210e-17 1.196576419903539242e-17
1.694027814473468008e-01 3.548517172812548727e-17 1.184890192656798821e-17
1.687391081128798431e-01 -8.115182860177230644e-18 1.173379601942930546e-17
1.680793272856646592e-01 -9.679250493961293731e-18 1.162041323589287775e-17
1.674234085852052689e-01 1.215361339873503969e-17 1.150872107996823975e-17
1.667713219268229241e-01 2.621112253984392806e-17 1.139868778235900988e-17
1.661230375182063679e-01 4.185122260156560137e-17 1.129028228182414086e-17
1.654785258560092787e-01 2.781262414994465021e-17 1.118347420703538230e-17
1.648377577224928725e-01 4.191432510023922767e-17 1.107823385908600807e-17
1.642007041822149682e-01 2.629020981694064562e-17 1.097453219443371914e-17
1.635673365787631006e-01 4.041484971997428075e-17 1.087234080833977073e-17
1.629376265315321815e-01 2.476558289811979815e-17 1.077163191871124439e-17
